,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
44,2020-01-01 11:00:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
45,2020-01-01 11:15:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
46,2020-01-01 11:30:00,0.7336914975752437,0.13516884528762654,driving,none,0,0.0
47,2020-01-01 11:45:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
48,2020-01-01 12:00:00,0.7336914975752437,0.196137196527872,driving,none,0,0.0
49,2020-01-01 12:15:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
50,2020-01-01 12:30:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
51,2020-01-01 12:45:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
52,2020-01-01 13:00:00,0.7336914975752437,0.3323622484015854,driving,none,0,0.0
53,2020-01-01 13:15:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
54,2020-01-01 13:30:00,0.7336914975752437,0.11962327493001493,driving,none,0,0.0
55,2020-01-01 13:45:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
56,2020-01-01 14:00:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
57,2020-01-01 14:15:00,0.7336914975752437,0.3323622484015854,driving,none,0,0.0
58,2020-01-01 14:30:00,0.7336914975752437,0.20089687210760682,driving,none,0,0.0
59,2020-01-01 14:45:00,0.7336914975752437,0.07543676271884345,driving,none,0,0.0
60,2020-01-01 15:00:00,0.7336914975752437,0.16014811371895496,driving,none,0,0.0
61,2020-01-01 15:15:00,0.7336914975752437,0.09547286934187864,driving,none,0,0.0
62,2020-01-01 15:30:00,0.7336914975752437,0.15299148632970333,driving,none,0,0.0
63,2020-01-01 15:45:00,0.7336914975752437,0.25574356984763613,driving,none,0,0.0
64,2020-01-01 16:00:00,0.7336914975752437,0.1236659871181951,driving,none,0,0.0
65,2020-01-01 16:15:00,0.7336914975752437,0.19137651586785878,driving,none,0,0.0
66,2020-01-01 16:30:00,0.7336914975752437,0.19340431034794325,driving,none,0,0.0
67,2020-01-01 16:45:00,0.7336914975752437,0.12427446497638737,driving,none,0,0.0
68,2020-01-01 17:00:00,0.7336914975752437,0.073926117794597,driving,none,0,0.0
69,2020-01-01 17:15:00,0.7336914975752437,0.09981936390338877,driving,none,0,0.0
70,2020-01-01 17:30:00,0.7336914975752437,0.25025346087402,driving,none,0,0.0
71,2020-01-01 17:45:00,0.7336914975752437,0.2604798326174785,driving,none,0,0.0
72,2020-01-01 18:00:00,0.7336914975752437,0.07292893485897922,driving,none,0,0.0
73,2020-01-01 18:15:00,0.0,0.0,home,home,0,22.0
74,2020-01-01 18:30:00,0.0,0.0,home,home,0,22.0
75,2020-01-01 18:45:00,0.0,0.0,home,home,0,22.0
76,2020-01-01 19:00:00,0.0,0.0,home,home,0,22.0
77,2020-01-01 19:15:00,0.0,0.0,home,home,0,22.0
78,2020-01-01 19:30:00,0.0,0.0,home,home,0,22.0
79,2020-01-01 19:45:00,0.0,0.0,home,home,0,22.0
80,2020-01-01 20:00:00,0.0,0.0,home,home,0,22.0
81,2020-01-01 20:15:00,0.0,0.0,home,home,0,22.0
82,2020-01-01 20:30:00,0.0,0.0,home,home,0,22.0
83,2020-01-01 20:45:00,0.0,0.0,home,home,0,22.0
84,2020-01-01 21:00:00,0.0,0.0,home,home,0,22.0
85,2020-01-01 21:15:00,0.0,0.0,home,home,0,22.0
86,2020-01-01 21:30:00,0.0,0.0,home,home,0,22.0
87,2020-01-01 21:45:00,0.0,0.0,home,home,0,22.0
88,2020-01-01 22:00:00,0.0,0.0,home,home,0,22.0
89,2020-01-01 22:15:00,0.0,0.0,home,home,0,22.0
90,2020-01-01 22:30:00,0.0,0.0,home,home,0,22.0
91,2020-01-01 22:45:00,0.0,0.0,home,home,0,22.0
92,2020-01-01 23:00:00,0.0,0.0,home,home,0,22.0
93,2020-01-01 23:15:00,0.0,0.0,home,home,0,22.0
94,2020-01-01 23:30:00,0.0,0.0,home,home,0,22.0
95,2020-01-01 23:45:00,0.0,0.0,home,home,0,22.0
96,2020-01-02 00:00:00,0.0,0.0,home,home,0,22.0
97,2020-01-02 00:15:00,0.0,0.0,home,home,0,22.0
98,2020-01-02 00:30:00,0.0,0.0,home,home,0,22.0
99,2020-01-02 00:45:00,0.0,0.0,home,home,0,22.0
100,2020-01-02 01:00:00,0.0,0.0,home,home,0,22.0
101,2020-01-02 01:15:00,0.0,0.0,home,home,0,22.0
102,2020-01-02 01:30:00,0.0,0.0,home,home,0,22.0
103,2020-01-02 01:45:00,0.0,0.0,home,home,0,22.0
104,2020-01-02 02:00:00,0.0,0.0,home,home,0,22.0
105,2020-01-02 02:15:00,0.0,0.0,home,home,0,22.0
106,2020-01-02 02:30:00,0.0,0.0,home,home,0,22.0
107,2020-01-02 02:45:00,0.0,0.0,home,home,0,22.0
108,2020-01-02 03:00:00,0.0,0.0,home,home,0,22.0
109,2020-01-02 03:15:00,0.0,0.0,home,home,0,22.0
110,2020-01-02 03:30:00,0.0,0.0,home,home,0,22.0
111,2020-01-02 03:45:00,0.0,0.0,home,home,0,22.0
112,2020-01-02 04:00:00,0.0,0.0,home,home,0,22.0
113,2020-01-02 04:15:00,0.0,0.0,home,home,0,22.0
114,2020-01-02 04:30:00,0.0,0.0,home,home,0,22.0
115,2020-01-02 04:45:00,0.0,0.0,home,home,0,22.0
116,2020-01-02 05:00:00,0.0,0.0,home,home,0,22.0
117,2020-01-02 05:15:00,0.0,0.0,home,home,0,22.0
118,2020-01-02 05:30:00,0.0,0.0,home,home,0,22.0
119,2020-01-02 05:45:00,0.0,0.0,home,home,0,22.0
120,2020-01-02 06:00:00,0.0,0.0,home,home,0,22.0
121,2020-01-02 06:15:00,0.0,0.0,home,home,0,22.0
122,2020-01-02 06:30:00,0.0,0.0,home,home,0,22.0
123,2020-01-02 06:45:00,1.391273323727918,0.20186069310175558,driving,none,0,0.0
124,2020-01-02 07:00:00,1.391273323727918,0.6302468156487468,driving,none,0,0.0
125,2020-01-02 07:15:00,1.391273323727918,0.3624126449824651,driving,none,0,0.0
126,2020-01-02 07:30:00,1.391273323727918,0.5870359073079522,driving,none,0,0.0
127,2020-01-02 07:45:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
128,2020-01-02 08:00:00,1.391273323727918,0.3143763415408472,driving,none,0,0.0
129,2020-01-02 08:15:00,1.391273323727918,0.45520600227585206,driving,none,0,0.0
130,2020-01-02 08:30:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
131,2020-01-02 08:45:00,1.391273323727918,0.31638482696932296,driving,none,0,0.0
132,2020-01-02 09:00:00,1.391273323727918,0.5567154834355411,driving,none,0,0.0
133,2020-01-02 09:15:00,1.391273323727918,0.23535338714076084,driving,none,0,0.0
134,2020-01-02 09:30:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
135,2020-01-02 09:45:00,1.391273323727918,0.6302468156487468,driving,none,0,0.0
136,2020-01-02 10:00:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
137,2020-01-02 10:15:00,1.391273323727918,0.34796582973990803,driving,none,0,0.0
138,2020-01-02 10:30:00,1.391273323727918,0.1466255210094193,driving,none,0,0.0
139,2020-01-02 10:45:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
140,2020-01-02 11:00:00,1.391273323727918,0.4844422322167939,driving,none,0,0.0
141,2020-01-02 11:15:00,1.391273323727918,0.263757876927023,driving,none,0,0.0
142,2020-01-02 11:30:00,1.391273323727918,0.40621179487061704,driving,none,0,0.0
143,2020-01-02 11:45:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
144,2020-01-02 12:00:00,1.391273323727918,0.42886596556389245,driving,none,0,0.0
145,2020-01-02 12:15:00,1.391273323727918,0.1437552114242068,driving,none,0,0.0
146,2020-01-02 12:30:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
147,2020-01-02 12:45:00,1.391273323727918,0.6302468156487468,driving,none,0,0.0
148,2020-01-02 13:00:00,1.391273323727918,0.45167400788216994,driving,none,0,0.0
149,2020-01-02 13:15:00,1.391273323727918,0.36459807529358707,driving,none,0,0.0
150,2020-01-02 13:30:00,1.391273323727918,0.6027444988781895,driving,none,0,0.0
151,2020-01-02 13:45:00,1.391273323727918,0.3693258319285007,driving,none,0,0.0
152,2020-01-02 14:00:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
153,2020-01-02 14:15:00,1.391273323727918,0.27087991634071623,driving,none,0,0.0
154,2020-01-02 14:30:00,1.391273323727918,0.15359421347596997,driving,none,0,0.0
155,2020-01-02 14:45:00,1.391273323727918,0.1950691347137078,driving,none,0,0.0
156,2020-01-02 15:00:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
157,2020-01-02 15:15:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
158,2020-01-02 15:30:00,1.391273323727918,0.5200726861863977,driving,none,0,0.0
159,2020-01-02 15:45:00,1.391273323727918,0.38901473057746966,driving,none,0,0.0
160,2020-01-02 16:00:00,1.391273323727918,0.19444935011505182,driving,none,0,0.0
161,2020-01-02 16:15:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
162,2020-01-02 16:30:00,1.391273323727918,0.2171926985390231,driving,none,0,0.0
163,2020-01-02 16:45:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
164,2020-01-02 17:00:00,1.391273323727918,0.34114860171499967,driving,none,0,0.0
165,2020-01-02 17:15:00,1.391273323727918,0.5319284885272602,driving,none,0,0.0
166,2020-01-02 17:30:00,1.391273323727918,0.6302468156487468,driving,none,0,0.0
167,2020-01-02 17:45:00,1.391273323727918,0.13829256837855505,driving,none,0,0.0
168,2020-01-02 18:00:00,1.391273323727918,0.5222201139835673,driving,none,0,0.0
169,2020-01-02 18:15:00,0.0,0.0,home,home,0,22.0
170,2020-01-02 18:30:00,0.0,0.0,home,home,0,22.0
171,2020-01-02 18:45:00,0.0,0.0,home,home,0,22.0
172,2020-01-02 19:00:00,0.0,0.0,home,home,0,22.0
173,2020-01-02 19:15:00,0.0,0.0,home,home,0,22.0
174,2020-01-02 19:30:00,0.0,0.0,home,home,0,22.0
175,2020-01-02 19:45:00,0.0,0.0,home,home,0,22.0
176,2020-01-02 20:00:00,0.0,0.0,home,home,0,22.0
177,2020-01-02 20:15:00,0.0,0.0,home,home,0,22.0
178,2020-01-02 20:30:00,0.0,0.0,home,home,0,22.0
179,2020-01-02 20:45:00,0.0,0.0,home,home,0,22.0
180,2020-01-02 21:00:00,0.0,0.0,home,home,0,22.0
181,2020-01-02 21:15:00,0.0,0.0,home,home,0,22.0
182,2020-01-02 21:30:00,0.0,0.0,home,home,0,22.0
183,2020-01-02 21:45:00,0.0,0.0,home,home,0,22.0
184,2020-01-02 22:00:00,0.0,0.0,home,home,0,22.0
185,2020-01-02 22:15:00,0.0,0.0,home,home,0,22.0
186,2020-01-02 22:30:00,0.0,0.0,home,home,0,22.0
187,2020-01-02 22:45:00,0.0,0.0,home,home,0,22.0
188,2020-01-02 23:00:00,0.0,0.0,home,home,0,22.0
189,2020-01-02 23:15:00,0.0,0.0,home,home,0,22.0
190,2020-01-02 23:30:00,0.0,0.0,home,home,0,22.0
191,2020-01-02 23:45:00,0.0,0.0,home,home,0,22.0
192,2020-01-03 00:00:00,0.0,0.0,home,home,0,22.0
193,2020-01-03 00:15:00,0.0,0.0,home,home,0,22.0
194,2020-01-03 00:30:00,0.0,0.0,home,home,0,22.0
195,2020-01-03 00:45:00,0.0,0.0,home,home,0,22.0
196,2020-01-03 01:00:00,0.0,0.0,home,home,0,22.0
197,2020-01-03 01:15:00,0.0,0.0,home,home,0,22.0
198,2020-01-03 01:30:00,0.0,0.0,home,home,0,22.0
199,2020-01-03 01:45:00,0.0,0.0,home,home,0,22.0
200,2020-01-03 02:00:00,0.0,0.0,home,home,0,22.0
201,2020-01-03 02:15:00,0.0,0.0,home,home,0,22.0
202,2020-01-03 02:30:00,0.0,0.0,home,home,0,22.0
203,2020-01-03 02:45:00,0.0,0.0,home,home,0,22.0
204,2020-01-03 03:00:00,0.0,0.0,home,home,0,22.0
205,2020-01-03 03:15:00,0.0,0.0,home,home,0,22.0
206,2020-01-03 03:30:00,0.0,0.0,home,home,0,22.0
207,2020-01-03 03:45:00,0.0,0.0,home,home,0,22.0
208,2020-01-03 04:00:00,0.0,0.0,home,home,0,22.0
209,2020-01-03 04:15:00,0.0,0.0,home,home,0,22.0
210,2020-01-03 04:30:00,0.0,0.0,home,home,0,22.0
211,2020-01-03 04:45:00,0.0,0.0,home,home,0,22.0
212,2020-01-03 05:00:00,0.0,0.0,home,home,0,22.0
213,2020-01-03 05:15:00,0.0,0.0,home,home,0,22.0
214,2020-01-03 05:30:00,0.0,0.0,home,home,0,22.0
215,2020-01-03 05:45:00,0.0,0.0,home,home,0,22.0
216,2020-01-03 06:00:00,0.0,0.0,home,home,0,22.0
217,2020-01-03 06:15:00,0.43478260869565216,0.10763831373695903,driving,none,0,0.0
218,2020-01-03 06:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
219,2020-01-03 06:45:00,0.43478260869565216,0.053206686311787404,driving,none,0,0.0
220,2020-01-03 07:00:00,0.43478260869565216,0.06532555469332574,driving,none,0,0.0
221,2020-01-03 07:15:00,0.43478260869565216,0.04351402957470449,driving,none,0,0.0
222,2020-01-03 07:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
223,2020-01-03 07:45:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
224,2020-01-03 08:00:00,0.43478260869565216,0.10372239882407268,driving,none,0,0.0
225,2020-01-03 08:15:00,0.43478260869565216,0.10231848528821023,driving,none,0,0.0
226,2020-01-03 08:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
227,2020-01-03 08:45:00,0.43478260869565216,0.12363098844312105,driving,none,0,0.0
228,2020-01-03 09:00:00,0.43478260869565216,0.19695652173913045,driving,none,0,0.0
229,2020-01-03 09:15:00,0.43478260869565216,0.09910815887070715,driving,none,0,0.0
230,2020-01-03 09:30:00,0.43478260869565216,0.19424776218587722,driving,none,0,0.0
231,2020-01-03 09:45:00,0.43478260869565216,0.19695652173913045,driving,none,0,0.0
232,2020-01-03 10:00:00,0.43478260869565216,0.19695652173913045,driving,none,0,0.0
233,2020-01-03 10:15:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
234,2020-01-03 10:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
235,2020-01-03 10:45:00,0.43478260869565216,0.06503222634481473,driving,none,0,0.0
236,2020-01-03 11:00:00,0.43478260869565216,0.10676309578500728,driving,none,0,0.0
237,2020-01-03 11:15:00,0.43478260869565216,0.19695652173913045,driving,none,0,0.0
238,2020-01-03 11:30:00,0.43478260869565216,0.1430609210467929,driving,none,0,0.0
239,2020-01-03 11:45:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
240,2020-01-03 12:00:00,0.43478260869565216,0.05285634960183487,driving,none,0,0.0
241,2020-01-03 12:15:00,0.43478260869565216,0.09433325692593351,driving,none,0,0.0
242,2020-01-03 12:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
243,2020-01-03 12:45:00,0.43478260869565216,0.098386508737732,driving,none,0,0.0
244,2020-01-03 13:00:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
245,2020-01-03 13:15:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
246,2020-01-03 13:30:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
247,2020-01-03 13:45:00,0.43478260869565216,0.1273178675279204,driving,none,0,0.0
248,2020-01-03 14:00:00,0.43478260869565216,0.12681508741916947,driving,none,0,0.0
249,2020-01-03 14:15:00,0.43478260869565216,0.10442870428128671,driving,none,0,0.0
250,2020-01-03 14:30:00,0.43478260869565216,0.16959098489751104,driving,none,0,0.0
251,2020-01-03 14:45:00,0.43478260869565216,0.16187087855567964,driving,none,0,0.0
252,2020-01-03 15:00:00,0.43478260869565216,0.11227236962050606,driving,none,0,0.0
253,2020-01-03 15:15:00,0.43478260869565216,0.10222458625676908,driving,none,0,0.0
254,2020-01-03 15:30:00,0.43478260869565216,0.10682363783146671,driving,none,0,0.0
255,2020-01-03 15:45:00,0.43478260869565216,0.08664121562845166,driving,none,0,0.0
256,2020-01-03 16:00:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
257,2020-01-03 16:15:00,0.43478260869565216,0.1800662878895842,driving,none,0,0.0
258,2020-01-03 16:30:00,0.43478260869565216,0.12633505796480887,driving,none,0,0.0
259,2020-01-03 16:45:00,0.43478260869565216,0.043217391304347826,driving,none,0,0.0
260,2020-01-03 17:00:00,0.43478260869565216,0.19695652173913045,driving,none,0,0.0
261,2020-01-03 17:15:00,0.43478260869565216,0.054434697646307866,driving,none,0,0.0
262,2020-01-03 17:30:00,0.43478260869565216,0.08954461175500059,driving,none,0,0.0
263,2020-01-03 17:45:00,0.0,0.0,home,home,0,22.0
264,2020-01-03 18:00:00,0.0,0.0,home,home,0,22.0
265,2020-01-03 18:15:00,0.0,0.0,home,home,0,22.0
266,2020-01-03 18:30:00,0.0,0.0,home,home,0,22.0
267,2020-01-03 18:45:00,0.0,0.0,home,home,0,22.0
268,2020-01-03 19:00:00,0.0,0.0,home,home,0,22.0
269,2020-01-03 19:15:00,0.0,0.0,home,home,0,22.0
270,2020-01-03 19:30:00,0.0,0.0,home,home,0,22.0
271,2020-01-03 19:45:00,0.0,0.0,home,home,0,22.0
272,2020-01-03 20:00:00,0.0,0.0,home,home,0,22.0
273,2020-01-03 20:15:00,0.0,0.0,home,home,0,22.0
274,2020-01-03 20:30:00,0.0,0.0,home,home,0,22.0
275,2020-01-03 20:45:00,0.0,0.0,home,home,0,22.0
276,2020-01-03 21:00:00,0.0,0.0,home,home,0,22.0
277,2020-01-03 21:15:00,0.0,0.0,home,home,0,22.0
278,2020-01-03 21:30:00,0.0,0.0,home,home,0,22.0
279,2020-01-03 21:45:00,0.0,0.0,home,home,0,22.0
280,2020-01-03 22:00:00,0.0,0.0,home,home,0,22.0
281,2020-01-03 22:15:00,0.0,0.0,home,home,0,22.0
282,2020-01-03 22:30:00,0.0,0.0,home,home,0,22.0
283,2020-01-03 22:45:00,0.0,0.0,home,home,0,22.0
284,2020-01-03 23:00:00,0.0,0.0,home,home,0,22.0
285,2020-01-03 23:15:00,0.0,0.0,home,home,0,22.0
286,2020-01-03 23:30:00,0.0,0.0,home,home,0,22.0
287,2020-01-03 23:45:00,0.0,0.0,home,home,0,22.0
288,2020-01-04 00:00:00,0.0,0.0,home,home,0,22.0
289,2020-01-04 00:15:00,0.0,0.0,home,home,0,22.0
290,2020-01-04 00:30:00,0.0,0.0,home,home,0,22.0
291,2020-01-04 00:45:00,0.0,0.0,home,home,0,22.0
292,2020-01-04 01:00:00,0.0,0.0,home,home,0,22.0
293,2020-01-04 01:15:00,0.0,0.0,home,home,0,22.0
294,2020-01-04 01:30:00,0.0,0.0,home,home,0,22.0
295,2020-01-04 01:45:00,0.0,0.0,home,home,0,22.0
296,2020-01-04 02:00:00,0.0,0.0,home,home,0,22.0
297,2020-01-04 02:15:00,0.0,0.0,home,home,0,22.0
298,2020-01-04 02:30:00,0.0,0.0,home,home,0,22.0
299,2020-01-04 02:45:00,0.0,0.0,home,home,0,22.0
300,2020-01-04 03:00:00,0.0,0.0,home,home,0,22.0
301,2020-01-04 03:15:00,0.0,0.0,home,home,0,22.0
302,2020-01-04 03:30:00,0.0,0.0,home,home,0,22.0
303,2020-01-04 03:45:00,0.0,0.0,home,home,0,22.0
304,2020-01-04 04:00:00,0.0,0.0,home,home,0,22.0
305,2020-01-04 04:15:00,0.0,0.0,home,home,0,22.0
306,2020-01-04 04:30:00,0.0,0.0,home,home,0,22.0
307,2020-01-04 04:45:00,0.0,0.0,home,home,0,22.0
308,2020-01-04 05:00:00,0.0,0.0,home,home,0,22.0
309,2020-01-04 05:15:00,0.0,0.0,home,home,0,22.0
310,2020-01-04 05:30:00,0.0,0.0,home,home,0,22.0
311,2020-01-04 05:45:00,0.0,0.0,home,home,0,22.0
312,2020-01-04 06:00:00,0.0,0.0,home,home,0,22.0
313,2020-01-04 06:15:00,0.0,0.0,home,home,0,22.0
314,2020-01-04 06:30:00,0.0,0.0,home,home,0,22.0
315,2020-01-04 06:45:00,0.0,0.0,home,home,0,22.0
316,2020-01-04 07:00:00,0.0,0.0,home,home,0,22.0
317,2020-01-04 07:15:00,0.0,0.0,home,home,0,22.0
318,2020-01-04 07:30:00,0.0,0.0,home,home,0,22.0
319,2020-01-04 07:45:00,0.0,0.0,home,home,0,22.0
320,2020-01-04 08:00:00,0.0,0.0,home,home,0,22.0
321,2020-01-04 08:15:00,0.0,0.0,home,home,0,22.0
322,2020-01-04 08:30:00,0.0,0.0,home,home,0,22.0
323,2020-01-04 08:45:00,0.0,0.0,home,home,0,22.0
324,2020-01-04 09:00:00,0.0,0.0,home,home,0,22.0
325,2020-01-04 09:15:00,0.0,0.0,home,home,0,22.0
326,2020-01-04 09:30:00,0.0,0.0,home,home,0,22.0
327,2020-01-04 09:45:00,0.0,0.0,home,home,0,22.0
328,2020-01-04 10:00:00,0.0,0.0,home,home,0,22.0
329,2020-01-04 10:15:00,0.0,0.0,home,home,0,22.0
330,2020-01-04 10:30:00,0.0,0.0,home,home,0,22.0
331,2020-01-04 10:45:00,0.0,0.0,home,home,0,22.0
332,2020-01-04 11:00:00,2.8811089112680675,0.47548608492612604,driving,none,0,0.0
333,2020-01-04 11:15:00,2.8811089112680675,1.3051423368044346,driving,none,0,0.0
334,2020-01-04 11:30:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
335,2020-01-04 11:45:00,2.8811089112680675,1.2810962393670648,driving,none,0,0.0
336,2020-01-04 12:00:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
337,2020-01-04 12:15:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
338,2020-01-04 12:30:00,2.8811089112680675,0.7891314201466565,driving,none,0,0.0
339,2020-01-04 12:45:00,2.8811089112680675,0.45216105481261404,driving,none,0,0.0
340,2020-01-04 13:00:00,2.8811089112680675,0.6093036013349765,driving,none,0,0.0
341,2020-01-04 13:15:00,2.8811089112680675,0.6654641770271605,driving,none,0,0.0
342,2020-01-04 13:30:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
343,2020-01-04 13:45:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
344,2020-01-04 14:00:00,2.8811089112680675,0.7573628927074851,driving,none,0,0.0
345,2020-01-04 14:15:00,2.8811089112680675,0.3238753545137347,driving,none,0,0.0
346,2020-01-04 14:30:00,2.8811089112680675,1.292391859455864,driving,none,0,0.0
347,2020-01-04 14:45:00,2.8811089112680675,0.5527575254477332,driving,none,0,0.0
348,2020-01-04 15:00:00,2.8811089112680675,0.9921522714762178,driving,none,0,0.0
349,2020-01-04 15:15:00,2.8811089112680675,0.8590359473962615,driving,none,0,0.0
350,2020-01-04 15:30:00,2.8811089112680675,0.35531956056862,driving,none,0,0.0
351,2020-01-04 15:45:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
352,2020-01-04 16:00:00,2.8811089112680675,1.2170801858004257,driving,none,0,0.0
353,2020-01-04 16:15:00,2.8811089112680675,0.2863822257800459,driving,none,0,0.0
354,2020-01-04 16:30:00,0.0,0.0,home,home,0,22.0
355,2020-01-04 16:45:00,0.0,0.0,home,home,0,22.0
356,2020-01-04 17:00:00,0.0,0.0,home,home,0,22.0
357,2020-01-04 17:15:00,0.0,0.0,home,home,0,22.0
358,2020-01-04 17:30:00,0.0,0.0,home,home,0,22.0
359,2020-01-04 17:45:00,0.0,0.0,home,home,0,22.0
360,2020-01-04 18:00:00,0.0,0.0,home,home,0,22.0
361,2020-01-04 18:15:00,0.0,0.0,home,home,0,22.0
362,2020-01-04 18:30:00,0.0,0.0,home,home,0,22.0
363,2020-01-04 18:45:00,0.0,0.0,home,home,0,22.0
364,2020-01-04 19:00:00,0.0,0.0,home,home,0,22.0
365,2020-01-04 19:15:00,0.0,0.0,home,home,0,22.0
366,2020-01-04 19:30:00,0.0,0.0,home,home,0,22.0
367,2020-01-04 19:45:00,0.0,0.0,home,home,0,22.0
