,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
45,2020-01-01 11:15:00,0.4166666666666667,0.06468012080815554,driving,none,0,0.0
46,2020-01-01 11:30:00,0.4166666666666667,0.05788624389209525,driving,none,0,0.0
47,2020-01-01 11:45:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
48,2020-01-01 12:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
49,2020-01-01 12:15:00,0.4166666666666667,0.0776652994794682,driving,none,0,0.0
50,2020-01-01 12:30:00,0.4166666666666667,0.14249413338681594,driving,none,0,0.0
51,2020-01-01 12:45:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
52,2020-01-01 13:00:00,0.4166666666666667,0.09945771152797721,driving,none,0,0.0
53,2020-01-01 13:15:00,0.4166666666666667,0.12262729160065443,driving,none,0,0.0
54,2020-01-01 13:30:00,0.4166666666666667,0.18875,driving,none,0,0.0
55,2020-01-01 13:45:00,0.4166666666666667,0.13765384726668442,driving,none,0,0.0
56,2020-01-01 14:00:00,0.4166666666666667,0.08737757985941282,driving,none,0,0.0
57,2020-01-01 14:15:00,0.4166666666666667,0.11506480623242175,driving,none,0,0.0
58,2020-01-01 14:30:00,0.4166666666666667,0.14655476469487183,driving,none,0,0.0
59,2020-01-01 14:45:00,0.4166666666666667,0.10176427192883736,driving,none,0,0.0
60,2020-01-01 15:00:00,0.4166666666666667,0.14822953524934296,driving,none,0,0.0
61,2020-01-01 15:15:00,0.4166666666666667,0.0701366865050839,driving,none,0,0.0
62,2020-01-01 15:30:00,0.4166666666666667,0.17709586255731521,driving,none,0,0.0
63,2020-01-01 15:45:00,0.4166666666666667,0.05777293493126878,driving,none,0,0.0
64,2020-01-01 16:00:00,0.4166666666666667,0.04548320571835021,driving,none,0,0.0
65,2020-01-01 16:15:00,0.4166666666666667,0.06066812856591852,driving,none,0,0.0
66,2020-01-01 16:30:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
67,2020-01-01 16:45:00,0.4166666666666667,0.14597780774872293,driving,none,0,0.0
68,2020-01-01 17:00:00,0.4166666666666667,0.04141666666666667,driving,none,0,0.0
69,2020-01-01 17:15:00,0.4166666666666667,0.06309045996049412,driving,none,0,0.0
70,2020-01-01 17:30:00,0.4166666666666667,0.11596972315748987,driving,none,0,0.0
71,2020-01-01 17:45:00,0.4166666666666667,0.09417789177621977,driving,none,0,0.0
72,2020-01-01 18:00:00,0.4166666666666667,0.09040696091703276,driving,none,0,0.0
73,2020-01-01 18:15:00,0.0,0.0,home,home,0,22.0
74,2020-01-01 18:30:00,0.0,0.0,home,home,0,22.0
75,2020-01-01 18:45:00,0.0,0.0,home,home,0,22.0
76,2020-01-01 19:00:00,0.0,0.0,home,home,0,22.0
77,2020-01-01 19:15:00,0.0,0.0,home,home,0,22.0
78,2020-01-01 19:30:00,0.0,0.0,home,home,0,22.0
79,2020-01-01 19:45:00,0.0,0.0,home,home,0,22.0
80,2020-01-01 20:00:00,0.0,0.0,home,home,0,22.0
81,2020-01-01 20:15:00,0.0,0.0,home,home,0,22.0
82,2020-01-01 20:30:00,0.0,0.0,home,home,0,22.0
83,2020-01-01 20:45:00,0.0,0.0,home,home,0,22.0
84,2020-01-01 21:00:00,0.0,0.0,home,home,0,22.0
85,2020-01-01 21:15:00,0.0,0.0,home,home,0,22.0
86,2020-01-01 21:30:00,0.0,0.0,home,home,0,22.0
87,2020-01-01 21:45:00,0.0,0.0,home,home,0,22.0
88,2020-01-01 22:00:00,0.0,0.0,home,home,0,22.0
89,2020-01-01 22:15:00,0.0,0.0,home,home,0,22.0
90,2020-01-01 22:30:00,0.0,0.0,home,home,0,22.0
91,2020-01-01 22:45:00,0.0,0.0,home,home,0,22.0
92,2020-01-01 23:00:00,0.0,0.0,home,home,0,22.0
93,2020-01-01 23:15:00,0.0,0.0,home,home,0,22.0
94,2020-01-01 23:30:00,0.0,0.0,home,home,0,22.0
95,2020-01-01 23:45:00,0.0,0.0,home,home,0,22.0
96,2020-01-02 00:00:00,0.0,0.0,home,home,0,22.0
97,2020-01-02 00:15:00,0.0,0.0,home,home,0,22.0
98,2020-01-02 00:30:00,0.0,0.0,home,home,0,22.0
99,2020-01-02 00:45:00,0.0,0.0,home,home,0,22.0
100,2020-01-02 01:00:00,0.0,0.0,home,home,0,22.0
101,2020-01-02 01:15:00,0.0,0.0,home,home,0,22.0
102,2020-01-02 01:30:00,0.0,0.0,home,home,0,22.0
103,2020-01-02 01:45:00,0.0,0.0,home,home,0,22.0
104,2020-01-02 02:00:00,0.0,0.0,home,home,0,22.0
105,2020-01-02 02:15:00,0.0,0.0,home,home,0,22.0
106,2020-01-02 02:30:00,0.0,0.0,home,home,0,22.0
107,2020-01-02 02:45:00,0.0,0.0,home,home,0,22.0
108,2020-01-02 03:00:00,0.0,0.0,home,home,0,22.0
109,2020-01-02 03:15:00,0.0,0.0,home,home,0,22.0
110,2020-01-02 03:30:00,0.0,0.0,home,home,0,22.0
111,2020-01-02 03:45:00,0.0,0.0,home,home,0,22.0
112,2020-01-02 04:00:00,0.0,0.0,home,home,0,22.0
113,2020-01-02 04:15:00,0.0,0.0,home,home,0,22.0
114,2020-01-02 04:30:00,0.0,0.0,home,home,0,22.0
115,2020-01-02 04:45:00,0.0,0.0,home,home,0,22.0
116,2020-01-02 05:00:00,0.0,0.0,home,home,0,22.0
117,2020-01-02 05:15:00,0.0,0.0,home,home,0,22.0
118,2020-01-02 05:30:00,0.0,0.0,home,home,0,22.0
119,2020-01-02 05:45:00,0.0,0.0,home,home,0,22.0
120,2020-01-02 06:00:00,0.0,0.0,home,home,0,22.0
121,2020-01-02 06:15:00,0.0,0.0,home,home,0,22.0
122,2020-01-02 06:30:00,0.0,0.0,home,home,0,22.0
123,2020-01-02 06:45:00,0.4,0.057486133671859375,driving,none,0,0.0
124,2020-01-02 07:00:00,0.4,0.07235103828527525,driving,none,0,0.0
125,2020-01-02 07:15:00,0.4,0.12013408249060471,driving,none,0,0.0
126,2020-01-02 07:30:00,0.4,0.15276604064014374,driving,none,0,0.0
127,2020-01-02 07:45:00,0.4,0.08075302108459066,driving,none,0,0.0
128,2020-01-02 08:00:00,0.4,0.13878795173581546,driving,none,0,0.0
129,2020-01-02 08:15:00,0.4,0.09560792200521051,driving,none,0,0.0
130,2020-01-02 08:30:00,0.4,0.08486872284637723,driving,none,0,0.0
131,2020-01-02 08:45:00,0.4,0.14214449723373163,driving,none,0,0.0
132,2020-01-02 09:00:00,0.4,0.039760000000000004,driving,none,0,0.0
133,2020-01-02 09:15:00,0.4,0.11922070376904648,driving,none,0,0.0
134,2020-01-02 09:30:00,0.4,0.04367092808115711,driving,none,0,0.0
135,2020-01-02 09:45:00,0.4,0.1591715213583762,driving,none,0,0.0
136,2020-01-02 10:00:00,0.4,0.04553177266824442,driving,none,0,0.0
137,2020-01-02 10:15:00,0.4,0.06880190597904888,driving,none,0,0.0
138,2020-01-02 10:30:00,0.4,0.039760000000000004,driving,none,0,0.0
139,2020-01-02 10:45:00,0.4,0.11420409808437876,driving,none,0,0.0
140,2020-01-02 11:00:00,0.4,0.0616260679185725,driving,none,0,0.0
141,2020-01-02 11:15:00,0.4,0.05361543109218946,driving,none,0,0.0
142,2020-01-02 11:30:00,0.4,0.0914351965537916,driving,none,0,0.0
143,2020-01-02 11:45:00,0.4,0.039760000000000004,driving,none,0,0.0
144,2020-01-02 12:00:00,0.4,0.04316500637300668,driving,none,0,0.0
145,2020-01-02 12:15:00,0.4,0.07712169188662736,driving,none,0,0.0
146,2020-01-02 12:30:00,0.4,0.18120000000000003,driving,none,0,0.0
147,2020-01-02 12:45:00,0.4,0.1018847371294521,driving,none,0,0.0
148,2020-01-02 13:00:00,0.4,0.11612937049288075,driving,none,0,0.0
149,2020-01-02 13:15:00,0.4,0.09375014759572077,driving,none,0,0.0
150,2020-01-02 13:30:00,0.4,0.18120000000000003,driving,none,0,0.0
151,2020-01-02 13:45:00,0.4,0.14980884960086885,driving,none,0,0.0
152,2020-01-02 14:00:00,0.4,0.039760000000000004,driving,none,0,0.0
153,2020-01-02 14:15:00,0.4,0.1044908638567506,driving,none,0,0.0
154,2020-01-02 14:30:00,0.4,0.1626337946594988,driving,none,0,0.0
155,2020-01-02 14:45:00,0.4,0.039760000000000004,driving,none,0,0.0
156,2020-01-02 15:00:00,0.4,0.09662934522789134,driving,none,0,0.0
157,2020-01-02 15:15:00,0.4,0.053558262092267044,driving,none,0,0.0
158,2020-01-02 15:30:00,0.4,0.039760000000000004,driving,none,0,0.0
159,2020-01-02 15:45:00,0.4,0.1790905763592449,driving,none,0,0.0
160,2020-01-02 16:00:00,0.4,0.04518191116831196,driving,none,0,0.0
161,2020-01-02 16:15:00,0.4,0.04579716918716757,driving,none,0,0.0
162,2020-01-02 16:30:00,0.4,0.039760000000000004,driving,none,0,0.0
163,2020-01-02 16:45:00,0.4,0.039760000000000004,driving,none,0,0.0
164,2020-01-02 17:00:00,0.4,0.05299404788967474,driving,none,0,0.0
165,2020-01-02 17:15:00,0.4,0.049679586445710515,driving,none,0,0.0
166,2020-01-02 17:30:00,0.4,0.039760000000000004,driving,none,0,0.0
167,2020-01-02 17:45:00,0.4,0.08776634964714716,driving,none,0,0.0
168,2020-01-02 18:00:00,0.4,0.039760000000000004,driving,none,0,0.0
169,2020-01-02 18:15:00,0.4,0.09640364607013151,driving,none,0,0.0
170,2020-01-02 18:30:00,0.4,0.15499853813635564,driving,none,0,0.0
171,2020-01-02 18:45:00,0.4,0.05404754273736774,driving,none,0,0.0
172,2020-01-02 19:00:00,0.4,0.11331896041990067,driving,none,0,0.0
173,2020-01-02 19:15:00,0.0,0.0,home,home,0,22.0
174,2020-01-02 19:30:00,0.0,0.0,home,home,0,22.0
175,2020-01-02 19:45:00,0.0,0.0,home,home,0,22.0
176,2020-01-02 20:00:00,0.0,0.0,home,home,0,22.0
177,2020-01-02 20:15:00,0.0,0.0,home,home,0,22.0
178,2020-01-02 20:30:00,0.0,0.0,home,home,0,22.0
179,2020-01-02 20:45:00,0.0,0.0,home,home,0,22.0
180,2020-01-02 21:00:00,0.0,0.0,home,home,0,22.0
181,2020-01-02 21:15:00,0.0,0.0,home,home,0,22.0
182,2020-01-02 21:30:00,0.0,0.0,home,home,0,22.0
183,2020-01-02 21:45:00,0.0,0.0,home,home,0,22.0
184,2020-01-02 22:00:00,0.0,0.0,home,home,0,22.0
185,2020-01-02 22:15:00,0.0,0.0,home,home,0,22.0
186,2020-01-02 22:30:00,0.0,0.0,home,home,0,22.0
187,2020-01-02 22:45:00,0.0,0.0,home,home,0,22.0
188,2020-01-02 23:00:00,0.0,0.0,home,home,0,22.0
189,2020-01-02 23:15:00,0.0,0.0,home,home,0,22.0
190,2020-01-02 23:30:00,0.0,0.0,home,home,0,22.0
191,2020-01-02 23:45:00,0.0,0.0,home,home,0,22.0
192,2020-01-03 00:00:00,0.0,0.0,home,home,0,22.0
193,2020-01-03 00:15:00,0.0,0.0,home,home,0,22.0
194,2020-01-03 00:30:00,0.0,0.0,home,home,0,22.0
195,2020-01-03 00:45:00,0.0,0.0,home,home,0,22.0
196,2020-01-03 01:00:00,0.0,0.0,home,home,0,22.0
197,2020-01-03 01:15:00,0.0,0.0,home,home,0,22.0
198,2020-01-03 01:30:00,0.0,0.0,home,home,0,22.0
199,2020-01-03 01:45:00,0.0,0.0,home,home,0,22.0
200,2020-01-03 02:00:00,0.0,0.0,home,home,0,22.0
201,2020-01-03 02:15:00,0.0,0.0,home,home,0,22.0
202,2020-01-03 02:30:00,0.0,0.0,home,home,0,22.0
203,2020-01-03 02:45:00,0.0,0.0,home,home,0,22.0
204,2020-01-03 03:00:00,0.0,0.0,home,home,0,22.0
205,2020-01-03 03:15:00,0.0,0.0,home,home,0,22.0
206,2020-01-03 03:30:00,0.0,0.0,home,home,0,22.0
207,2020-01-03 03:45:00,0.0,0.0,home,home,0,22.0
208,2020-01-03 04:00:00,0.0,0.0,home,home,0,22.0
209,2020-01-03 04:15:00,0.0,0.0,home,home,0,22.0
210,2020-01-03 04:30:00,0.0,0.0,home,home,0,22.0
211,2020-01-03 04:45:00,0.0,0.0,home,home,0,22.0
212,2020-01-03 05:00:00,0.0,0.0,home,home,0,22.0
213,2020-01-03 05:15:00,0.0,0.0,home,home,0,22.0
214,2020-01-03 05:30:00,0.0,0.0,home,home,0,22.0
215,2020-01-03 05:45:00,0.0,0.0,home,home,0,22.0
216,2020-01-03 06:00:00,0.0,0.0,home,home,0,22.0
217,2020-01-03 06:15:00,0.0,0.0,home,home,0,22.0
218,2020-01-03 06:30:00,0.0,0.0,home,home,0,22.0
219,2020-01-03 06:45:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
220,2020-01-03 07:00:00,1.1930491647601043,0.5252817910453639,driving,none,0,0.0
221,2020-01-03 07:15:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
222,2020-01-03 07:30:00,1.1930491647601043,0.2239821002095658,driving,none,0,0.0
223,2020-01-03 07:45:00,1.1930491647601043,0.364503890921715,driving,none,0,0.0
224,2020-01-03 08:00:00,1.1930491647601043,0.469612643198861,driving,none,0,0.0
225,2020-01-03 08:15:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
226,2020-01-03 08:30:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
227,2020-01-03 08:45:00,1.1930491647601043,0.29912352924034585,driving,none,0,0.0
228,2020-01-03 09:00:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
229,2020-01-03 09:15:00,1.1930491647601043,0.2236449552875188,driving,none,0,0.0
230,2020-01-03 09:30:00,1.1930491647601043,0.4719988254040582,driving,none,0,0.0
231,2020-01-03 09:45:00,1.1930491647601043,0.38012577923024704,driving,none,0,0.0
232,2020-01-03 10:00:00,1.1930491647601043,0.37875454091747046,driving,none,0,0.0
233,2020-01-03 10:15:00,1.1930491647601043,0.2415447640387871,driving,none,0,0.0
234,2020-01-03 10:30:00,1.1930491647601043,0.13849653310736448,driving,none,0,0.0
235,2020-01-03 10:45:00,1.1930491647601043,0.12563417901887716,driving,none,0,0.0
236,2020-01-03 11:00:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
237,2020-01-03 11:15:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
238,2020-01-03 11:30:00,1.1930491647601043,0.48278337577823965,driving,none,0,0.0
239,2020-01-03 11:45:00,1.1930491647601043,0.21113213383021937,driving,none,0,0.0
240,2020-01-03 12:00:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
241,2020-01-03 12:15:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
242,2020-01-03 12:30:00,1.1930491647601043,0.35777743759571856,driving,none,0,0.0
243,2020-01-03 12:45:00,1.1930491647601043,0.35352459736412684,driving,none,0,0.0
244,2020-01-03 13:00:00,1.1930491647601043,0.14783317381008493,driving,none,0,0.0
245,2020-01-03 13:15:00,1.1930491647601043,0.40473082723873266,driving,none,0,0.0
246,2020-01-03 13:30:00,1.1930491647601043,0.2257295916653872,driving,none,0,0.0
247,2020-01-03 13:45:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
248,2020-01-03 14:00:00,1.1930491647601043,0.19959676980203858,driving,none,0,0.0
249,2020-01-03 14:15:00,1.1930491647601043,0.34775778696427917,driving,none,0,0.0
250,2020-01-03 14:30:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
251,2020-01-03 14:45:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
252,2020-01-03 15:00:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
253,2020-01-03 15:15:00,1.1930491647601043,0.18201505320984868,driving,none,0,0.0
254,2020-01-03 15:30:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
255,2020-01-03 15:45:00,1.1930491647601043,0.2677444538230045,driving,none,0,0.0
256,2020-01-03 16:00:00,1.1930491647601043,0.1689854991183641,driving,none,0,0.0
257,2020-01-03 16:15:00,1.1930491647601043,0.292151757619666,driving,none,0,0.0
258,2020-01-03 16:30:00,1.1930491647601043,0.30070342588459453,driving,none,0,0.0
259,2020-01-03 16:45:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
260,2020-01-03 17:00:00,1.1930491647601043,0.22552285050216014,driving,none,0,0.0
261,2020-01-03 17:15:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
262,2020-01-03 17:30:00,1.1930491647601043,0.49464211217647536,driving,none,0,0.0
263,2020-01-03 17:45:00,1.1930491647601043,0.13145253471730234,driving,none,0,0.0
264,2020-01-03 18:00:00,1.1930491647601043,0.16833888007655903,driving,none,0,0.0
265,2020-01-03 18:15:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
266,2020-01-03 18:30:00,1.1930491647601043,0.26127592515271364,driving,none,0,0.0
267,2020-01-03 18:45:00,1.1930491647601043,0.23684555631468635,driving,none,0,0.0
268,2020-01-03 19:00:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
269,2020-01-03 19:15:00,1.1930491647601043,0.2611858524379843,driving,none,0,0.0
270,2020-01-03 19:30:00,1.1930491647601043,0.5360365739921282,driving,none,0,0.0
271,2020-01-03 19:45:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
272,2020-01-03 20:00:00,1.1930491647601043,0.19657127625166873,driving,none,0,0.0
273,2020-01-03 20:15:00,1.1930491647601043,0.23227720825490858,driving,none,0,0.0
274,2020-01-03 20:30:00,1.1930491647601043,0.15260412728360784,driving,none,0,0.0
275,2020-01-03 20:45:00,1.1930491647601043,0.11858908697715437,driving,none,0,0.0
276,2020-01-03 21:00:00,1.1930491647601043,0.5404512716363272,driving,none,0,0.0
277,2020-01-03 21:15:00,0.0,0.0,home,home,0,22.0
278,2020-01-03 21:30:00,0.0,0.0,home,home,0,22.0
279,2020-01-03 21:45:00,0.0,0.0,home,home,0,22.0
280,2020-01-03 22:00:00,0.0,0.0,home,home,0,22.0
281,2020-01-03 22:15:00,0.0,0.0,home,home,0,22.0
282,2020-01-03 22:30:00,0.0,0.0,home,home,0,22.0
283,2020-01-03 22:45:00,0.0,0.0,home,home,0,22.0
284,2020-01-03 23:00:00,0.0,0.0,home,home,0,22.0
285,2020-01-03 23:15:00,0.0,0.0,home,home,0,22.0
286,2020-01-03 23:30:00,0.0,0.0,home,home,0,22.0
287,2020-01-03 23:45:00,0.0,0.0,home,home,0,22.0
288,2020-01-04 00:00:00,0.0,0.0,home,home,0,22.0
289,2020-01-04 00:15:00,0.0,0.0,home,home,0,22.0
290,2020-01-04 00:30:00,0.0,0.0,home,home,0,22.0
291,2020-01-04 00:45:00,0.0,0.0,home,home,0,22.0
292,2020-01-04 01:00:00,0.0,0.0,home,home,0,22.0
293,2020-01-04 01:15:00,0.0,0.0,home,home,0,22.0
294,2020-01-04 01:30:00,0.0,0.0,home,home,0,22.0
295,2020-01-04 01:45:00,0.0,0.0,home,home,0,22.0
296,2020-01-04 02:00:00,0.0,0.0,home,home,0,22.0
297,2020-01-04 02:15:00,0.0,0.0,home,home,0,22.0
298,2020-01-04 02:30:00,0.0,0.0,home,home,0,22.0
299,2020-01-04 02:45:00,0.0,0.0,home,home,0,22.0
300,2020-01-04 03:00:00,0.0,0.0,home,home,0,22.0
301,2020-01-04 03:15:00,0.0,0.0,home,home,0,22.0
302,2020-01-04 03:30:00,0.0,0.0,home,home,0,22.0
303,2020-01-04 03:45:00,0.0,0.0,home,home,0,22.0
304,2020-01-04 04:00:00,0.0,0.0,home,home,0,22.0
305,2020-01-04 04:15:00,0.0,0.0,home,home,0,22.0
306,2020-01-04 04:30:00,0.0,0.0,home,home,0,22.0
307,2020-01-04 04:45:00,0.0,0.0,home,home,0,22.0
308,2020-01-04 05:00:00,0.0,0.0,home,home,0,22.0
309,2020-01-04 05:15:00,0.0,0.0,home,home,0,22.0
310,2020-01-04 05:30:00,0.0,0.0,home,home,0,22.0
311,2020-01-04 05:45:00,0.0,0.0,home,home,0,22.0
312,2020-01-04 06:00:00,0.0,0.0,home,home,0,22.0
313,2020-01-04 06:15:00,0.0,0.0,home,home,0,22.0
314,2020-01-04 06:30:00,0.0,0.0,home,home,0,22.0
315,2020-01-04 06:45:00,0.0,0.0,home,home,0,22.0
316,2020-01-04 07:00:00,0.0,0.0,home,home,0,22.0
317,2020-01-04 07:15:00,0.0,0.0,home,home,0,22.0
318,2020-01-04 07:30:00,0.0,0.0,home,home,0,22.0
319,2020-01-04 07:45:00,0.7692307692307693,0.09174730226290906,driving,none,0,0.0
320,2020-01-04 08:00:00,0.7692307692307693,0.13319696427062946,driving,none,0,0.0
321,2020-01-04 08:15:00,0.7692307692307693,0.33238348636335235,driving,none,0,0.0
322,2020-01-04 08:30:00,0.7692307692307693,0.3484615384615385,driving,none,0,0.0
323,2020-01-04 08:45:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
324,2020-01-04 09:00:00,0.7692307692307693,0.3484615384615385,driving,none,0,0.0
325,2020-01-04 09:15:00,0.7692307692307693,0.3484615384615385,driving,none,0,0.0
326,2020-01-04 09:30:00,0.7692307692307693,0.09245080171678537,driving,none,0,0.0
327,2020-01-04 09:45:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
328,2020-01-04 10:00:00,0.7692307692307693,0.23953663482595586,driving,none,0,0.0
329,2020-01-04 10:15:00,0.7692307692307693,0.0901028743005536,driving,none,0,0.0
330,2020-01-04 10:30:00,0.7692307692307693,0.3484615384615385,driving,none,0,0.0
331,2020-01-04 10:45:00,0.7692307692307693,0.23553904207265977,driving,none,0,0.0
332,2020-01-04 11:00:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
333,2020-01-04 11:15:00,0.7692307692307693,0.20996644568767356,driving,none,0,0.0
334,2020-01-04 11:30:00,0.7692307692307693,0.18136160935320925,driving,none,0,0.0
335,2020-01-04 11:45:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
336,2020-01-04 12:00:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
337,2020-01-04 12:15:00,0.7692307692307693,0.08757447477897774,driving,none,0,0.0
338,2020-01-04 12:30:00,0.7692307692307693,0.22119270769654142,driving,none,0,0.0
339,2020-01-04 12:45:00,0.7692307692307693,0.24526755854217094,driving,none,0,0.0
340,2020-01-04 13:00:00,0.7692307692307693,0.3277327842764497,driving,none,0,0.0
341,2020-01-04 13:15:00,0.7692307692307693,0.08153197873476443,driving,none,0,0.0
342,2020-01-04 13:30:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
343,2020-01-04 13:45:00,0.7692307692307693,0.07646153846153847,driving,none,0,0.0
344,2020-01-04 14:00:00,0.7692307692307693,0.0813544375096314,driving,none,0,0.0
345,2020-01-04 14:15:00,0.0,0.0,home,home,0,22.0
346,2020-01-04 14:30:00,0.0,0.0,home,home,0,22.0
347,2020-01-04 14:45:00,0.0,0.0,home,home,0,22.0
348,2020-01-04 15:00:00,0.0,0.0,home,home,0,22.0
349,2020-01-04 15:15:00,0.0,0.0,home,home,0,22.0
350,2020-01-04 15:30:00,0.0,0.0,home,home,0,22.0
351,2020-01-04 15:45:00,0.0,0.0,home,home,0,22.0
352,2020-01-04 16:00:00,0.0,0.0,home,home,0,22.0
353,2020-01-04 16:15:00,0.0,0.0,home,home,0,22.0
354,2020-01-04 16:30:00,0.0,0.0,home,home,0,22.0
355,2020-01-04 16:45:00,0.0,0.0,home,home,0,22.0
356,2020-01-04 17:00:00,0.0,0.0,home,home,0,22.0
357,2020-01-04 17:15:00,0.0,0.0,home,home,0,22.0
358,2020-01-04 17:30:00,0.0,0.0,home,home,0,22.0
359,2020-01-04 17:45:00,0.0,0.0,home,home,0,22.0
360,2020-01-04 18:00:00,0.0,0.0,home,home,0,22.0
361,2020-01-04 18:15:00,0.0,0.0,home,home,0,22.0
362,2020-01-04 18:30:00,0.0,0.0,home,home,0,22.0
363,2020-01-04 18:45:00,0.0,0.0,home,home,0,22.0
364,2020-01-04 19:00:00,0.0,0.0,home,home,0,22.0
365,2020-01-04 19:15:00,0.0,0.0,home,home,0,22.0
366,2020-01-04 19:30:00,0.0,0.0,home,home,0,22.0
367,2020-01-04 19:45:00,0.0,0.0,home,home,0,22.0
368,2020-01-04 20:00:00,0.0,0.0,home,home,0,22.0
