,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
82,2020-01-01 20:30:00,0,0,home,home,0,22
83,2020-01-01 20:45:00,0,0,home,home,0,22
84,2020-01-01 21:00:00,0,0,home,home,0,22
85,2020-01-01 21:15:00,0,0,home,home,0,22
86,2020-01-01 21:30:00,0,0,home,home,0,22
87,2020-01-01 21:45:00,0,0,home,home,0,22
88,2020-01-01 22:00:00,0,0,home,home,0,22
89,2020-01-01 22:15:00,0,0,home,home,0,22
90,2020-01-01 22:30:00,0,0,home,home,0,22
91,2020-01-01 22:45:00,0,0,home,home,0,22
92,2020-01-01 23:00:00,0,0,home,home,0,22
93,2020-01-01 23:15:00,0,0,home,home,0,22
94,2020-01-01 23:30:00,0,0,home,home,0,22
95,2020-01-01 23:45:00,0,0,home,home,0,22
96,2020-01-02 00:00:00,0,0,home,home,0,22
97,2020-01-02 00:15:00,0,0,home,home,0,22
98,2020-01-02 00:30:00,0,0,home,home,0,22
99,2020-01-02 00:45:00,0,0,home,home,0,22
100,2020-01-02 01:00:00,0,0,home,home,0,22
101,2020-01-02 01:15:00,0,0,home,home,0,22
102,2020-01-02 01:30:00,0,0,home,home,0,22
103,2020-01-02 01:45:00,0,0,home,home,0,22
104,2020-01-02 02:00:00,0,0,home,home,0,22
105,2020-01-02 02:15:00,0,0,home,home,0,22
106,2020-01-02 02:30:00,0,0,home,home,0,22
107,2020-01-02 02:45:00,0,0,home,home,0,22
108,2020-01-02 03:00:00,0,0,home,home,0,22
109,2020-01-02 03:15:00,0,0,home,home,0,22
110,2020-01-02 03:30:00,0,0,home,home,0,22
111,2020-01-02 03:45:00,0,0,home,home,0,22
112,2020-01-02 04:00:00,0,0,home,home,0,22
113,2020-01-02 04:15:00,0,0,home,home,0,22
114,2020-01-02 04:30:00,0,0,home,home,0,22
115,2020-01-02 04:45:00,0,0,home,home,0,22
116,2020-01-02 05:00:00,0,0,home,home,0,22
117,2020-01-02 05:15:00,0,0,home,home,0,22
118,2020-01-02 05:30:00,0,0,home,home,0,22
119,2020-01-02 05:45:00,0,0,home,home,0,22
120,2020-01-02 06:00:00,0,0,home,home,0,22
121,2020-01-02 06:15:00,0,0,home,home,0,22
122,2020-01-02 06:30:00,0,0,home,home,0,22
123,2020-01-02 06:45:00,0.4,0.0574861336718594,driving,none,0,0
124,2020-01-02 07:00:00,0.4,0.0723510382852753,driving,none,0,0
125,2020-01-02 07:15:00,0.4,0.120134082490605,driving,none,0,0
126,2020-01-02 07:30:00,0.4,0.152766040640144,driving,none,0,0
127,2020-01-02 07:45:00,0.4,0.0807530210845907,driving,none,0,0
128,2020-01-02 08:00:00,0.4,0.138787951735815,driving,none,0,0
129,2020-01-02 08:15:00,0.4,0.0956079220052105,driving,none,0,0
130,2020-01-02 08:30:00,0.4,0.0848687228463772,driving,none,0,0
131,2020-01-02 08:45:00,0.4,0.142144497233732,driving,none,0,0
132,2020-01-02 09:00:00,0.4,0.03976,driving,none,0,0
133,2020-01-02 09:15:00,0.4,0.119220703769046,driving,none,0,0
134,2020-01-02 09:30:00,0.4,0.0436709280811571,driving,none,0,0
135,2020-01-02 09:45:00,0.4,0.159171521358376,driving,none,0,0
136,2020-01-02 10:00:00,0.4,0.0455317726682444,driving,none,0,0
137,2020-01-02 10:15:00,0.4,0.0688019059790489,driving,none,0,0
138,2020-01-02 10:30:00,0.4,0.03976,driving,none,0,0
139,2020-01-02 10:45:00,0.4,0.114204098084379,driving,none,0,0
140,2020-01-02 11:00:00,0.4,0.0616260679185725,driving,none,0,0
141,2020-01-02 11:15:00,0.4,0.0536154310921895,driving,none,0,0
142,2020-01-02 11:30:00,0.4,0.0914351965537916,driving,none,0,0
143,2020-01-02 11:45:00,0.4,0.03976,driving,none,0,0
144,2020-01-02 12:00:00,0.4,0.0431650063730067,driving,none,0,0
145,2020-01-02 12:15:00,0.4,0.0771216918866274,driving,none,0,0
146,2020-01-02 12:30:00,0.4,0.1812,driving,none,0,0
147,2020-01-02 12:45:00,0.4,0.101884737129452,driving,none,0,0
148,2020-01-02 13:00:00,0.4,0.116129370492881,driving,none,0,0
149,2020-01-02 13:15:00,0.4,0.0937501475957208,driving,none,0,0
150,2020-01-02 13:30:00,0.4,0.1812,driving,none,0,0
151,2020-01-02 13:45:00,0.4,0.149808849600869,driving,none,0,0
152,2020-01-02 14:00:00,0.4,0.03976,driving,none,0,0
153,2020-01-02 14:15:00,0.4,0.104490863856751,driving,none,0,0
154,2020-01-02 14:30:00,0.4,0.162633794659499,driving,none,0,0
155,2020-01-02 14:45:00,0.4,0.03976,driving,none,0,0
156,2020-01-02 15:00:00,0.4,0.0966293452278913,driving,none,0,0
157,2020-01-02 15:15:00,0.4,0.053558262092267,driving,none,0,0
158,2020-01-02 15:30:00,0.4,0.03976,driving,none,0,0
159,2020-01-02 15:45:00,0.4,0.179090576359245,driving,none,0,0
160,2020-01-02 16:00:00,0.4,0.045181911168312,driving,none,0,0
161,2020-01-02 16:15:00,0.4,0.0457971691871676,driving,none,0,0
162,2020-01-02 16:30:00,0.4,0.03976,driving,none,0,0
163,2020-01-02 16:45:00,0.4,0.03976,driving,none,0,0
164,2020-01-02 17:00:00,0.4,0.0529940478896747,driving,none,0,0
165,2020-01-02 17:15:00,0.4,0.0496795864457105,driving,none,0,0
166,2020-01-02 17:30:00,0.4,0.03976,driving,none,0,0
167,2020-01-02 17:45:00,0.4,0.0877663496471472,driving,none,0,0
168,2020-01-02 18:00:00,0.4,0.03976,driving,none,0,0
169,2020-01-02 18:15:00,0.4,0.0964036460701315,driving,none,0,0
170,2020-01-02 18:30:00,0.4,0.154998538136356,driving,none,0,0
171,2020-01-02 18:45:00,0.4,0.0540475427373677,driving,none,0,0
172,2020-01-02 19:00:00,0.4,0.113318960419901,driving,none,0,0
173,2020-01-02 19:15:00,0,0,home,home,0,22
174,2020-01-02 19:30:00,0,0,home,home,0,22
175,2020-01-02 19:45:00,0,0,home,home,0,22
176,2020-01-02 20:00:00,0,0,home,home,0,22
177,2020-01-02 20:15:00,0,0,home,home,0,22
178,2020-01-02 20:30:00,0,0,home,home,0,22
179,2020-01-02 20:45:00,0,0,home,home,0,22
180,2020-01-02 21:00:00,0,0,home,home,0,22
181,2020-01-02 21:15:00,0,0,home,home,0,22
182,2020-01-02 21:30:00,0,0,home,home,0,22
183,2020-01-02 21:45:00,0,0,home,home,0,22
184,2020-01-02 22:00:00,0,0,home,home,0,22
185,2020-01-02 22:15:00,0,0,home,home,0,22
186,2020-01-02 22:30:00,0,0,home,home,0,22
187,2020-01-02 22:45:00,0,0,home,home,0,22
188,2020-01-02 23:00:00,0,0,home,home,0,22
189,2020-01-02 23:15:00,0,0,home,home,0,22
190,2020-01-02 23:30:00,0,0,home,home,0,22
191,2020-01-02 23:45:00,0,0,home,home,0,22
192,2020-01-03 00:00:00,0,0,home,home,0,22
193,2020-01-03 00:15:00,0,0,home,home,0,22
194,2020-01-03 00:30:00,0,0,home,home,0,22
195,2020-01-03 00:45:00,0,0,home,home,0,22
196,2020-01-03 01:00:00,0,0,home,home,0,22
197,2020-01-03 01:15:00,0,0,home,home,0,22
198,2020-01-03 01:30:00,0,0,home,home,0,22
199,2020-01-03 01:45:00,0,0,home,home,0,22
200,2020-01-03 02:00:00,0,0,home,home,0,22
201,2020-01-03 02:15:00,0,0,home,home,0,22
202,2020-01-03 02:30:00,0,0,home,home,0,22
203,2020-01-03 02:45:00,0,0,home,home,0,22
204,2020-01-03 03:00:00,0,0,home,home,0,22
205,2020-01-03 03:15:00,0,0,home,home,0,22
206,2020-01-03 03:30:00,0,0,home,home,0,22
207,2020-01-03 03:45:00,0,0,home,home,0,22
208,2020-01-03 04:00:00,0,0,home,home,0,22
209,2020-01-03 04:15:00,0,0,home,home,0,22
210,2020-01-03 04:30:00,0,0,home,home,0,22
211,2020-01-03 04:45:00,0,0,home,home,0,22
212,2020-01-03 05:00:00,0,0,home,home,0,22
213,2020-01-03 05:15:00,0,0,home,home,0,22
214,2020-01-03 05:30:00,0,0,home,home,0,22
215,2020-01-03 05:45:00,0,0,home,home,0,22
216,2020-01-03 06:00:00,0,0,home,home,0,22
217,2020-01-03 06:15:00,0,0,home,home,0,22
218,2020-01-03 06:30:00,0,0,home,home,0,22
219,2020-01-03 06:45:00,1.1930491647601,0.118589086977154,driving,none,0,0
220,2020-01-03 07:00:00,1.1930491647601,0.525281791045364,driving,none,0,0
221,2020-01-03 07:15:00,1.1930491647601,0.540451271636327,driving,none,0,0
222,2020-01-03 07:30:00,1.1930491647601,0.223982100209566,driving,none,0,0
223,2020-01-03 07:45:00,1.1930491647601,0.364503890921715,driving,none,0,0
224,2020-01-03 08:00:00,1.1930491647601,0.469612643198861,driving,none,0,0
225,2020-01-03 08:15:00,1.1930491647601,0.118589086977154,driving,none,0,0
226,2020-01-03 08:30:00,1.1930491647601,0.118589086977154,driving,none,0,0
227,2020-01-03 08:45:00,1.1930491647601,0.299123529240346,driving,none,0,0
228,2020-01-03 09:00:00,1.1930491647601,0.118589086977154,driving,none,0,0
229,2020-01-03 09:15:00,1.1930491647601,0.223644955287519,driving,none,0,0
230,2020-01-03 09:30:00,1.1930491647601,0.471998825404058,driving,none,0,0
231,2020-01-03 09:45:00,1.1930491647601,0.380125779230247,driving,none,0,0
232,2020-01-03 10:00:00,1.1930491647601,0.37875454091747,driving,none,0,0
233,2020-01-03 10:15:00,1.1930491647601,0.241544764038787,driving,none,0,0
234,2020-01-03 10:30:00,1.1930491647601,0.138496533107364,driving,none,0,0
235,2020-01-03 10:45:00,1.1930491647601,0.125634179018877,driving,none,0,0
236,2020-01-03 11:00:00,1.1930491647601,0.540451271636327,driving,none,0,0
237,2020-01-03 11:15:00,1.1930491647601,0.540451271636327,driving,none,0,0
238,2020-01-03 11:30:00,1.1930491647601,0.48278337577824,driving,none,0,0
239,2020-01-03 11:45:00,1.1930491647601,0.211132133830219,driving,none,0,0
240,2020-01-03 12:00:00,1.1930491647601,0.118589086977154,driving,none,0,0
241,2020-01-03 12:15:00,1.1930491647601,0.540451271636327,driving,none,0,0
242,2020-01-03 12:30:00,1.1930491647601,0.357777437595719,driving,none,0,0
243,2020-01-03 12:45:00,1.1930491647601,0.353524597364127,driving,none,0,0
244,2020-01-03 13:00:00,1.1930491647601,0.147833173810085,driving,none,0,0
245,2020-01-03 13:15:00,1.1930491647601,0.404730827238733,driving,none,0,0
246,2020-01-03 13:30:00,1.1930491647601,0.225729591665387,driving,none,0,0
247,2020-01-03 13:45:00,1.1930491647601,0.118589086977154,driving,none,0,0
248,2020-01-03 14:00:00,1.1930491647601,0.199596769802039,driving,none,0,0
249,2020-01-03 14:15:00,1.1930491647601,0.347757786964279,driving,none,0,0
250,2020-01-03 14:30:00,1.1930491647601,0.540451271636327,driving,none,0,0
251,2020-01-03 14:45:00,1.1930491647601,0.118589086977154,driving,none,0,0
252,2020-01-03 15:00:00,1.1930491647601,0.118589086977154,driving,none,0,0
253,2020-01-03 15:15:00,1.1930491647601,0.182015053209849,driving,none,0,0
254,2020-01-03 15:30:00,1.1930491647601,0.118589086977154,driving,none,0,0
255,2020-01-03 15:45:00,1.1930491647601,0.267744453823004,driving,none,0,0
256,2020-01-03 16:00:00,1.1930491647601,0.168985499118364,driving,none,0,0
257,2020-01-03 16:15:00,1.1930491647601,0.292151757619666,driving,none,0,0
258,2020-01-03 16:30:00,1.1930491647601,0.300703425884594,driving,none,0,0
259,2020-01-03 16:45:00,1.1930491647601,0.118589086977154,driving,none,0,0
260,2020-01-03 17:00:00,1.1930491647601,0.22552285050216,driving,none,0,0
261,2020-01-03 17:15:00,1.1930491647601,0.118589086977154,driving,none,0,0
262,2020-01-03 17:30:00,1.1930491647601,0.494642112176475,driving,none,0,0
263,2020-01-03 17:45:00,1.1930491647601,0.131452534717302,driving,none,0,0
264,2020-01-03 18:00:00,1.1930491647601,0.168338880076559,driving,none,0,0
265,2020-01-03 18:15:00,1.1930491647601,0.118589086977154,driving,none,0,0
266,2020-01-03 18:30:00,1.1930491647601,0.261275925152714,driving,none,0,0
267,2020-01-03 18:45:00,1.1930491647601,0.236845556314686,driving,none,0,0
268,2020-01-03 19:00:00,1.1930491647601,0.540451271636327,driving,none,0,0
269,2020-01-03 19:15:00,1.1930491647601,0.261185852437984,driving,none,0,0
270,2020-01-03 19:30:00,1.1930491647601,0.536036573992128,driving,none,0,0
271,2020-01-03 19:45:00,1.1930491647601,0.540451271636327,driving,none,0,0
272,2020-01-03 20:00:00,1.1930491647601,0.196571276251669,driving,none,0,0
273,2020-01-03 20:15:00,1.1930491647601,0.232277208254909,driving,none,0,0
274,2020-01-03 20:30:00,1.1930491647601,0.152604127283608,driving,none,0,0
275,2020-01-03 20:45:00,1.1930491647601,0.118589086977154,driving,none,0,0
276,2020-01-03 21:00:00,1.1930491647601,0.540451271636327,driving,none,0,0
277,2020-01-03 21:15:00,0,0,home,home,0,22
278,2020-01-03 21:30:00,0,0,home,home,0,22
279,2020-01-03 21:45:00,0,0,home,home,0,22
280,2020-01-03 22:00:00,0,0,home,home,0,22
281,2020-01-03 22:15:00,0,0,home,home,0,22
282,2020-01-03 22:30:00,0,0,home,home,0,22
283,2020-01-03 22:45:00,0,0,home,home,0,22
284,2020-01-03 23:00:00,0,0,home,home,0,22
285,2020-01-03 23:15:00,0,0,home,home,0,22
286,2020-01-03 23:30:00,0,0,home,home,0,22
287,2020-01-03 23:45:00,0,0,home,home,0,22
288,2020-01-04 00:00:00,0,0,home,home,0,22
289,2020-01-04 00:15:00,0,0,home,home,0,22
290,2020-01-04 00:30:00,0,0,home,home,0,22
291,2020-01-04 00:45:00,0,0,home,home,0,22
292,2020-01-04 01:00:00,0,0,home,home,0,22
293,2020-01-04 01:15:00,0,0,home,home,0,22
294,2020-01-04 01:30:00,0,0,home,home,0,22
295,2020-01-04 01:45:00,0,0,home,home,0,22
296,2020-01-04 02:00:00,0,0,home,home,0,22
297,2020-01-04 02:15:00,0,0,home,home,0,22
298,2020-01-04 02:30:00,0,0,home,home,0,22
299,2020-01-04 02:45:00,0,0,home,home,0,22
300,2020-01-04 03:00:00,0,0,home,home,0,22
301,2020-01-04 03:15:00,0,0,home,home,0,22
302,2020-01-04 03:30:00,0,0,home,home,0,22
303,2020-01-04 03:45:00,0,0,home,home,0,22
304,2020-01-04 04:00:00,0,0,home,home,0,22
305,2020-01-04 04:15:00,0,0,home,home,0,22
306,2020-01-04 04:30:00,0,0,home,home,0,22
307,2020-01-04 04:45:00,0,0,home,home,0,22
308,2020-01-04 05:00:00,0,0,home,home,0,22
309,2020-01-04 05:15:00,0,0,home,home,0,22
310,2020-01-04 05:30:00,0,0,home,home,0,22
311,2020-01-04 05:45:00,0,0,home,home,0,22
312,2020-01-04 06:00:00,0,0,home,home,0,22
313,2020-01-04 06:15:00,0,0,home,home,0,22
314,2020-01-04 06:30:00,0,0,home,home,0,22
315,2020-01-04 06:45:00,0,0,home,home,0,22
316,2020-01-04 07:00:00,0,0,home,home,0,22
317,2020-01-04 07:15:00,0,0,home,home,0,22
318,2020-01-04 07:30:00,0,0,home,home,0,22
319,2020-01-04 07:45:00,0.769230769230769,0.0917473022629091,driving,none,0,0
320,2020-01-04 08:00:00,0.769230769230769,0.133196964270629,driving,none,0,0
321,2020-01-04 08:15:00,0.769230769230769,0.332383486363352,driving,none,0,0
322,2020-01-04 08:30:00,0.769230769230769,0.348461538461538,driving,none,0,0
323,2020-01-04 08:45:00,0.769230769230769,0.0764615384615385,driving,none,0,0
324,2020-01-04 09:00:00,0.769230769230769,0.348461538461538,driving,none,0,0
325,2020-01-04 09:15:00,0.769230769230769,0.348461538461538,driving,none,0,0
326,2020-01-04 09:30:00,0.769230769230769,0.0924508017167854,driving,none,0,0
327,2020-01-04 09:45:00,0.769230769230769,0.0764615384615385,driving,none,0,0
328,2020-01-04 10:00:00,0.769230769230769,0.239536634825956,driving,none,0,0
329,2020-01-04 10:15:00,0.769230769230769,0.0901028743005536,driving,none,0,0
330,2020-01-04 10:30:00,0.769230769230769,0.348461538461538,driving,none,0,0
331,2020-01-04 10:45:00,0.769230769230769,0.23553904207266,driving,none,0,0
332,2020-01-04 11:00:00,0.769230769230769,0.0764615384615385,driving,none,0,0
333,2020-01-04 11:15:00,0.769230769230769,0.209966445687674,driving,none,0,0
334,2020-01-04 11:30:00,0.769230769230769,0.181361609353209,driving,none,0,0
335,2020-01-04 11:45:00,0.769230769230769,0.0764615384615385,driving,none,0,0
336,2020-01-04 12:00:00,0.769230769230769,0.0764615384615385,driving,none,0,0
337,2020-01-04 12:15:00,0.769230769230769,0.0875744747789777,driving,none,0,0
338,2020-01-04 12:30:00,0.769230769230769,0.221192707696541,driving,none,0,0
339,2020-01-04 12:45:00,0.769230769230769,0.245267558542171,driving,none,0,0
340,2020-01-04 13:00:00,0.769230769230769,0.32773278427645,driving,none,0,0
341,2020-01-04 13:15:00,0.769230769230769,0.0815319787347644,driving,none,0,0
342,2020-01-04 13:30:00,0.769230769230769,0.0764615384615385,driving,none,0,0
343,2020-01-04 13:45:00,0.769230769230769,0.0764615384615385,driving,none,0,0
344,2020-01-04 14:00:00,0.769230769230769,0.0813544375096314,driving,none,0,0
345,2020-01-04 14:15:00,0,0,home,home,0,22
346,2020-01-04 14:30:00,0,0,home,home,0,22
347,2020-01-04 14:45:00,0,0,home,home,0,22
348,2020-01-04 15:00:00,0,0,home,home,0,22
349,2020-01-04 15:15:00,0,0,home,home,0,22
350,2020-01-04 15:30:00,0,0,home,home,0,22
351,2020-01-04 15:45:00,0,0,home,home,0,22
352,2020-01-04 16:00:00,0,0,home,home,0,22
353,2020-01-04 16:15:00,0,0,home,home,0,22
354,2020-01-04 16:30:00,0,0,home,home,0,22
355,2020-01-04 16:45:00,0,0,home,home,0,22
356,2020-01-04 17:00:00,0,0,home,home,0,22
357,2020-01-04 17:15:00,0,0,home,home,0,22
358,2020-01-04 17:30:00,0,0,home,home,0,22
359,2020-01-04 17:45:00,0,0,home,home,0,22
360,2020-01-04 18:00:00,0,0,home,home,0,22
361,2020-01-04 18:15:00,0,0,home,home,0,22
362,2020-01-04 18:30:00,0,0,home,home,0,22
363,2020-01-04 18:45:00,0,0,home,home,0,22
364,2020-01-04 19:00:00,0,0,home,home,0,22
365,2020-01-04 19:15:00,0,0,home,home,0,22
366,2020-01-04 19:30:00,0,0,home,home,0,22
367,2020-01-04 19:45:00,0,0,home,home,0,22
368,2020-01-04 20:00:00,0,0,home,home,0,22
369,2020-01-04 20:15:00,0,0,home,home,0,22
370,2020-01-04 20:30:00,0,0,home,home,0,22
371,2020-01-04 20:45:00,0,0,home,home,0,22
372,2020-01-04 21:00:00,0,0,home,home,0,22
373,2020-01-04 21:15:00,0,0,home,home,0,22
374,2020-01-04 21:30:00,0,0,home,home,0,22
375,2020-01-04 21:45:00,0,0,home,home,0,22
376,2020-01-04 22:00:00,0,0,home,home,0,22
377,2020-01-04 22:15:00,0,0,home,home,0,22
378,2020-01-04 22:30:00,0,0,home,home,0,22
379,2020-01-04 22:45:00,0,0,home,home,0,22
380,2020-01-04 23:00:00,0,0,home,home,0,22
381,2020-01-04 23:15:00,0,0,home,home,0,22
382,2020-01-04 23:30:00,0,0,home,home,0,22
383,2020-01-04 23:45:00,0,0,home,home,0,22
384,2020-01-05 00:00:00,0,0,home,home,0,22
385,2020-01-05 00:15:00,0,0,home,home,0,22
386,2020-01-05 00:30:00,0,0,home,home,0,22
387,2020-01-05 00:45:00,0,0,home,home,0,22
388,2020-01-05 01:00:00,0,0,home,home,0,22
389,2020-01-05 01:15:00,0,0,home,home,0,22
390,2020-01-05 01:30:00,0,0,home,home,0,22
391,2020-01-05 01:45:00,0,0,home,home,0,22
392,2020-01-05 02:00:00,0,0,home,home,0,22
393,2020-01-05 02:15:00,0,0,home,home,0,22
394,2020-01-05 02:30:00,0,0,home,home,0,22
395,2020-01-05 02:45:00,0,0,home,home,0,22
396,2020-01-05 03:00:00,0,0,home,home,0,22
397,2020-01-05 03:15:00,0,0,home,home,0,22
398,2020-01-05 03:30:00,0,0,home,home,0,22
399,2020-01-05 03:45:00,0,0,home,home,0,22
400,2020-01-05 04:00:00,0,0,home,home,0,22
401,2020-01-05 04:15:00,0,0,home,home,0,22
402,2020-01-05 04:30:00,0,0,home,home,0,22
403,2020-01-05 04:45:00,0,0,home,home,0,22
404,2020-01-05 05:00:00,0,0,home,home,0,22
405,2020-01-05 05:15:00,0,0,home,home,0,22
406,2020-01-05 05:30:00,0,0,home,home,0,22
407,2020-01-05 05:45:00,0,0,home,home,0,22
408,2020-01-05 06:00:00,0,0,home,home,0,22
409,2020-01-05 06:15:00,0,0,home,home,0,22
410,2020-01-05 06:30:00,0,0,home,home,0,22
411,2020-01-05 06:45:00,0,0,home,home,0,22
412,2020-01-05 07:00:00,0,0,home,home,0,22
413,2020-01-05 07:15:00,0,0,home,home,0,22
414,2020-01-05 07:30:00,0,0,home,home,0,22
415,2020-01-05 07:45:00,0,0,home,home,0,22
416,2020-01-05 08:00:00,0,0,home,home,0,22
417,2020-01-05 08:15:00,0,0,home,home,0,22
418,2020-01-05 08:30:00,0,0,home,home,0,22
419,2020-01-05 08:45:00,0,0,home,home,0,22
420,2020-01-05 09:00:00,0,0,home,home,0,22
421,2020-01-05 09:15:00,0,0,home,home,0,22
422,2020-01-05 09:30:00,0,0,home,home,0,22
423,2020-01-05 09:45:00,0,0,home,home,0,22
424,2020-01-05 10:00:00,0,0,home,home,0,22
425,2020-01-05 10:15:00,0,0,home,home,0,22
426,2020-01-05 10:30:00,0,0,home,home,0,22
427,2020-01-05 10:45:00,0,0,home,home,0,22
428,2020-01-05 11:00:00,0,0,home,home,0,22
429,2020-01-05 11:15:00,0,0,home,home,0,22
430,2020-01-05 11:30:00,0,0,home,home,0,22
431,2020-01-05 11:45:00,0,0,home,home,0,22
432,2020-01-05 12:00:00,0,0,home,home,0,22
433,2020-01-05 12:15:00,0,0,home,home,0,22
