,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
48,2020-01-01 12:00:00,3.734714237366813,0.8785746138747866,driving,none,0,0.0
49,2020-01-01 12:15:00,3.734714237366813,1.0,driving,none,0,0.0
50,2020-01-01 12:30:00,3.734714237366813,1.0,driving,none,0,0.0
51,2020-01-01 12:45:00,3.734714237366813,0.8254181452132631,driving,none,0,0.0
52,2020-01-01 13:00:00,3.734714237366813,1.0,driving,none,0,0.0
53,2020-01-01 13:15:00,3.734714237366813,0.3712305951942612,driving,none,0,0.0
54,2020-01-01 13:30:00,3.734714237366813,0.7951613122533647,driving,none,0,0.0
55,2020-01-01 13:45:00,3.734714237366813,0.3712305951942612,driving,none,0,0.0
56,2020-01-01 14:00:00,3.734714237366813,1.0,driving,none,0,0.0
57,2020-01-01 14:15:00,3.734714237366813,0.3712305951942612,driving,none,0,0.0
58,2020-01-01 14:30:00,3.734714237366813,0.7569517275692964,driving,none,0,0.0
59,2020-01-01 14:45:00,3.734714237366813,0.4376614949468931,driving,none,0,0.0
60,2020-01-01 15:00:00,3.734714237366813,0.4537903907922479,driving,none,0,0.0
61,2020-01-01 15:15:00,3.734714237366813,1.0,driving,none,0,0.0
62,2020-01-01 15:30:00,3.734714237366813,1.0,driving,none,0,0.0
63,2020-01-01 15:45:00,3.734714237366813,1.0,driving,none,0,0.0
64,2020-01-01 16:00:00,3.734714237366813,0.3712305951942612,driving,none,0,0.0
65,2020-01-01 16:15:00,3.734714237366813,1.0,driving,none,0,0.0
66,2020-01-01 16:30:00,3.734714237366813,1.0,driving,none,0,0.0
67,2020-01-01 16:45:00,3.734714237366813,1.0,driving,none,0,0.0
68,2020-01-01 17:00:00,3.734714237366813,0.8902997611717289,driving,none,0,0.0
69,2020-01-01 17:15:00,3.734714237366813,0.3712305951942612,driving,none,0,0.0
70,2020-01-01 17:30:00,3.734714237366813,1.0,driving,none,0,0.0
71,2020-01-01 17:45:00,0.0,0.0,home,home,0,22.0
72,2020-01-01 18:00:00,0.0,0.0,home,home,0,22.0
73,2020-01-01 18:15:00,0.0,0.0,home,home,0,22.0
74,2020-01-01 18:30:00,0.0,0.0,home,home,0,22.0
75,2020-01-01 18:45:00,0.0,0.0,home,home,0,22.0
76,2020-01-01 19:00:00,0.0,0.0,home,home,0,22.0
77,2020-01-01 19:15:00,0.0,0.0,home,home,0,22.0
78,2020-01-01 19:30:00,0.0,0.0,home,home,0,22.0
79,2020-01-01 19:45:00,0.0,0.0,home,home,0,22.0
80,2020-01-01 20:00:00,0.0,0.0,home,home,0,22.0
81,2020-01-01 20:15:00,0.0,0.0,home,home,0,22.0
82,2020-01-01 20:30:00,0.0,0.0,home,home,0,22.0
83,2020-01-01 20:45:00,0.0,0.0,home,home,0,22.0
84,2020-01-01 21:00:00,0.0,0.0,home,home,0,22.0
85,2020-01-01 21:15:00,0.0,0.0,home,home,0,22.0
86,2020-01-01 21:30:00,0.0,0.0,home,home,0,22.0
87,2020-01-01 21:45:00,0.0,0.0,home,home,0,22.0
88,2020-01-01 22:00:00,0.0,0.0,home,home,0,22.0
89,2020-01-01 22:15:00,0.0,0.0,home,home,0,22.0
90,2020-01-01 22:30:00,0.0,0.0,home,home,0,22.0
91,2020-01-01 22:45:00,0.0,0.0,home,home,0,22.0
92,2020-01-01 23:00:00,0.0,0.0,home,home,0,22.0
93,2020-01-01 23:15:00,0.0,0.0,home,home,0,22.0
94,2020-01-01 23:30:00,0.0,0.0,home,home,0,22.0
95,2020-01-01 23:45:00,0.0,0.0,home,home,0,22.0
96,2020-01-02 00:00:00,0.0,0.0,home,home,0,22.0
97,2020-01-02 00:15:00,0.0,0.0,home,home,0,22.0
98,2020-01-02 00:30:00,0.0,0.0,home,home,0,22.0
99,2020-01-02 00:45:00,0.0,0.0,home,home,0,22.0
100,2020-01-02 01:00:00,0.0,0.0,home,home,0,22.0
101,2020-01-02 01:15:00,0.0,0.0,home,home,0,22.0
102,2020-01-02 01:30:00,0.0,0.0,home,home,0,22.0
103,2020-01-02 01:45:00,0.0,0.0,home,home,0,22.0
104,2020-01-02 02:00:00,0.0,0.0,home,home,0,22.0
105,2020-01-02 02:15:00,0.0,0.0,home,home,0,22.0
106,2020-01-02 02:30:00,0.0,0.0,home,home,0,22.0
107,2020-01-02 02:45:00,0.0,0.0,home,home,0,22.0
108,2020-01-02 03:00:00,0.0,0.0,home,home,0,22.0
109,2020-01-02 03:15:00,0.0,0.0,home,home,0,22.0
110,2020-01-02 03:30:00,0.0,0.0,home,home,0,22.0
111,2020-01-02 03:45:00,0.0,0.0,home,home,0,22.0
112,2020-01-02 04:00:00,0.0,0.0,home,home,0,22.0
113,2020-01-02 04:15:00,0.0,0.0,home,home,0,22.0
114,2020-01-02 04:30:00,0.0,0.0,home,home,0,22.0
115,2020-01-02 04:45:00,0.0,0.0,home,home,0,22.0
116,2020-01-02 05:00:00,0.0,0.0,home,home,0,22.0
117,2020-01-02 05:15:00,0.0,0.0,home,home,0,22.0
118,2020-01-02 05:30:00,0.0,0.0,home,home,0,22.0
119,2020-01-02 05:45:00,0.0,0.0,home,home,0,22.0
120,2020-01-02 06:00:00,0.0,0.0,home,home,0,22.0
121,2020-01-02 06:15:00,0.0,0.0,home,home,0,22.0
122,2020-01-02 06:30:00,0.0,0.0,home,home,0,22.0
123,2020-01-02 06:45:00,0.0,0.0,home,home,0,22.0
124,2020-01-02 07:00:00,0.0,0.0,home,home,0,22.0
125,2020-01-02 07:15:00,1.7440133658053254,0.7747216911735844,driving,none,0,0.0
126,2020-01-02 07:30:00,1.7440133658053254,0.3356802376656663,driving,none,0,0.0
127,2020-01-02 07:45:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
128,2020-01-02 08:00:00,1.7440133658053254,0.47032910954628676,driving,none,0,0.0
129,2020-01-02 08:15:00,1.7440133658053254,0.3610586061848812,driving,none,0,0.0
130,2020-01-02 08:30:00,1.7440133658053254,0.2614490876957582,driving,none,0,0.0
131,2020-01-02 08:45:00,1.7440133658053254,0.28670998732706926,driving,none,0,0.0
132,2020-01-02 09:00:00,1.7440133658053254,0.6686085256267243,driving,none,0,0.0
133,2020-01-02 09:15:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
134,2020-01-02 09:30:00,1.7440133658053254,0.1745187074351785,driving,none,0,0.0
135,2020-01-02 09:45:00,1.7440133658053254,0.488234498532604,driving,none,0,0.0
136,2020-01-02 10:00:00,1.7440133658053254,0.21383152144239662,driving,none,0,0.0
137,2020-01-02 10:15:00,1.7440133658053254,0.49049112230234054,driving,none,0,0.0
138,2020-01-02 10:30:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
139,2020-01-02 10:45:00,1.7440133658053254,0.3331768384807986,driving,none,0,0.0
140,2020-01-02 11:00:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
141,2020-01-02 11:15:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
142,2020-01-02 11:30:00,1.7440133658053254,0.584832950740045,driving,none,0,0.0
143,2020-01-02 11:45:00,1.7440133658053254,0.7150664383779783,driving,none,0,0.0
144,2020-01-02 12:00:00,1.7440133658053254,0.7233213035921625,driving,none,0,0.0
145,2020-01-02 12:15:00,1.7440133658053254,0.2604940758558052,driving,none,0,0.0
146,2020-01-02 12:30:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
147,2020-01-02 12:45:00,1.7440133658053254,0.2697665577435365,driving,none,0,0.0
148,2020-01-02 13:00:00,1.7440133658053254,0.44225533216048085,driving,none,0,0.0
149,2020-01-02 13:15:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
150,2020-01-02 13:30:00,1.7440133658053254,0.2179099662657217,driving,none,0,0.0
151,2020-01-02 13:45:00,1.7440133658053254,0.1886055525937134,driving,none,0,0.0
152,2020-01-02 14:00:00,1.7440133658053254,0.3750844258867527,driving,none,0,0.0
153,2020-01-02 14:15:00,1.7440133658053254,0.6547053100290543,driving,none,0,0.0
154,2020-01-02 14:30:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
155,2020-01-02 14:45:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
156,2020-01-02 15:00:00,1.7440133658053254,0.543234521114069,driving,none,0,0.0
157,2020-01-02 15:15:00,1.7440133658053254,0.329222569771765,driving,none,0,0.0
158,2020-01-02 15:30:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
159,2020-01-02 15:45:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
160,2020-01-02 16:00:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
161,2020-01-02 16:15:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
162,2020-01-02 16:30:00,1.7440133658053254,0.5007989351192541,driving,none,0,0.0
163,2020-01-02 16:45:00,1.7440133658053254,0.17335492856104934,driving,none,0,0.0
164,2020-01-02 17:00:00,1.7440133658053254,0.7312514033646325,driving,none,0,0.0
165,2020-01-02 17:15:00,1.7440133658053254,0.2309121569493112,driving,none,0,0.0
166,2020-01-02 17:30:00,1.7440133658053254,0.17534703705596164,driving,none,0,0.0
167,2020-01-02 17:45:00,1.7440133658053254,0.29112552668801883,driving,none,0,0.0
168,2020-01-02 18:00:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
169,2020-01-02 18:15:00,1.7440133658053254,0.7900380547098125,driving,none,0,0.0
170,2020-01-02 18:30:00,0.0,0.0,home,home,0,22.0
171,2020-01-02 18:45:00,0.0,0.0,home,home,0,22.0
172,2020-01-02 19:00:00,0.0,0.0,home,home,0,22.0
173,2020-01-02 19:15:00,0.0,0.0,home,home,0,22.0
174,2020-01-02 19:30:00,0.0,0.0,home,home,0,22.0
175,2020-01-02 19:45:00,0.0,0.0,home,home,0,22.0
176,2020-01-02 20:00:00,0.0,0.0,home,home,0,22.0
177,2020-01-02 20:15:00,0.0,0.0,home,home,0,22.0
178,2020-01-02 20:30:00,0.0,0.0,home,home,0,22.0
179,2020-01-02 20:45:00,0.0,0.0,home,home,0,22.0
180,2020-01-02 21:00:00,0.0,0.0,home,home,0,22.0
181,2020-01-02 21:15:00,0.0,0.0,home,home,0,22.0
182,2020-01-02 21:30:00,0.0,0.0,home,home,0,22.0
183,2020-01-02 21:45:00,0.0,0.0,home,home,0,22.0
184,2020-01-02 22:00:00,0.0,0.0,home,home,0,22.0
185,2020-01-02 22:15:00,0.0,0.0,home,home,0,22.0
186,2020-01-02 22:30:00,0.0,0.0,home,home,0,22.0
187,2020-01-02 22:45:00,0.0,0.0,home,home,0,22.0
188,2020-01-02 23:00:00,0.0,0.0,home,home,0,22.0
189,2020-01-02 23:15:00,0.0,0.0,home,home,0,22.0
190,2020-01-02 23:30:00,0.0,0.0,home,home,0,22.0
191,2020-01-02 23:45:00,0.0,0.0,home,home,0,22.0
192,2020-01-03 00:00:00,0.0,0.0,home,home,0,22.0
193,2020-01-03 00:15:00,0.0,0.0,home,home,0,22.0
194,2020-01-03 00:30:00,0.0,0.0,home,home,0,22.0
195,2020-01-03 00:45:00,0.0,0.0,home,home,0,22.0
196,2020-01-03 01:00:00,0.0,0.0,home,home,0,22.0
197,2020-01-03 01:15:00,0.0,0.0,home,home,0,22.0
198,2020-01-03 01:30:00,0.0,0.0,home,home,0,22.0
199,2020-01-03 01:45:00,0.0,0.0,home,home,0,22.0
200,2020-01-03 02:00:00,0.0,0.0,home,home,0,22.0
201,2020-01-03 02:15:00,0.0,0.0,home,home,0,22.0
202,2020-01-03 02:30:00,0.0,0.0,home,home,0,22.0
203,2020-01-03 02:45:00,0.0,0.0,home,home,0,22.0
204,2020-01-03 03:00:00,0.0,0.0,home,home,0,22.0
205,2020-01-03 03:15:00,0.0,0.0,home,home,0,22.0
206,2020-01-03 03:30:00,0.0,0.0,home,home,0,22.0
207,2020-01-03 03:45:00,0.0,0.0,home,home,0,22.0
208,2020-01-03 04:00:00,0.0,0.0,home,home,0,22.0
209,2020-01-03 04:15:00,0.0,0.0,home,home,0,22.0
210,2020-01-03 04:30:00,0.0,0.0,home,home,0,22.0
211,2020-01-03 04:45:00,0.0,0.0,home,home,0,22.0
212,2020-01-03 05:00:00,0.0,0.0,home,home,0,22.0
213,2020-01-03 05:15:00,0.0,0.0,home,home,0,22.0
214,2020-01-03 05:30:00,0.0,0.0,home,home,0,22.0
215,2020-01-03 05:45:00,0.0,0.0,home,home,0,22.0
216,2020-01-03 06:00:00,0.0,0.0,home,home,0,22.0
217,2020-01-03 06:15:00,0.0,0.0,home,home,0,22.0
218,2020-01-03 06:30:00,0.0,0.0,home,home,0,22.0
219,2020-01-03 06:45:00,0.0,0.0,home,home,0,22.0
220,2020-01-03 07:00:00,0.0,0.0,home,home,0,22.0
221,2020-01-03 07:15:00,0.0,0.0,home,home,0,22.0
222,2020-01-03 07:30:00,2.4298091813972285,0.6923327862744361,driving,none,0,0.0
223,2020-01-03 07:45:00,2.4298091813972285,0.43684068795120756,driving,none,0,0.0
224,2020-01-03 08:00:00,2.4298091813972285,0.43897604323738226,driving,none,0,0.0
225,2020-01-03 08:15:00,2.4298091813972285,0.5334578083080438,driving,none,0,0.0
226,2020-01-03 08:30:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
227,2020-01-03 08:45:00,2.4298091813972285,0.33801083417138333,driving,none,0,0.0
228,2020-01-03 09:00:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
229,2020-01-03 09:15:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
230,2020-01-03 09:30:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
231,2020-01-03 09:45:00,2.4298091813972285,0.4768230639290388,driving,none,0,0.0
232,2020-01-03 10:00:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
233,2020-01-03 10:15:00,2.4298091813972285,0.4213503899670954,driving,none,0,0.0
234,2020-01-03 10:30:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
235,2020-01-03 10:45:00,2.4298091813972285,0.3411409504804819,driving,none,0,0.0
236,2020-01-03 11:00:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
237,2020-01-03 11:15:00,2.4298091813972285,0.6197595621688785,driving,none,0,0.0
238,2020-01-03 11:30:00,2.4298091813972285,0.5862573545632318,driving,none,0,0.0
239,2020-01-03 11:45:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
240,2020-01-03 12:00:00,2.4298091813972285,0.33043325687921016,driving,none,0,0.0
241,2020-01-03 12:15:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
242,2020-01-03 12:30:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
243,2020-01-03 12:45:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
244,2020-01-03 13:00:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
245,2020-01-03 13:15:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
246,2020-01-03 13:30:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
247,2020-01-03 13:45:00,2.4298091813972285,0.26551145732040987,driving,none,0,0.0
248,2020-01-03 14:00:00,2.4298091813972285,0.5091451380662813,driving,none,0,0.0
249,2020-01-03 14:15:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
250,2020-01-03 14:30:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
251,2020-01-03 14:45:00,2.4298091813972285,0.6978242590333449,driving,none,0,0.0
252,2020-01-03 15:00:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
253,2020-01-03 15:15:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
254,2020-01-03 15:30:00,2.4298091813972285,0.2415230326308845,driving,none,0,0.0
255,2020-01-03 15:45:00,2.4298091813972285,0.69949277047589,driving,none,0,0.0
256,2020-01-03 16:00:00,2.4298091813972285,0.514891904162788,driving,none,0,0.0
257,2020-01-03 16:15:00,2.4298091813972285,0.26562941869193557,driving,none,0,0.0
258,2020-01-03 16:30:00,2.4298091813972285,0.39879336515979474,driving,none,0,0.0
259,2020-01-03 16:45:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
260,2020-01-03 17:00:00,2.4298091813972285,0.6564707206310408,driving,none,0,0.0
261,2020-01-03 17:15:00,2.4298091813972285,0.7032156684227685,driving,none,0,0.0
262,2020-01-03 17:30:00,2.4298091813972285,0.4047459490142758,driving,none,0,0.0
263,2020-01-03 17:45:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
264,2020-01-03 18:00:00,2.4298091813972285,0.5338716047247372,driving,none,0,0.0
265,2020-01-03 18:15:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
266,2020-01-03 18:30:00,2.4298091813972285,0.6455826670966857,driving,none,0,0.0
267,2020-01-03 18:45:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
268,2020-01-03 19:00:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
269,2020-01-03 19:15:00,2.4298091813972285,0.4901078617762082,driving,none,0,0.0
270,2020-01-03 19:30:00,2.4298091813972285,0.8039215686274509,driving,none,0,0.0
271,2020-01-03 19:45:00,2.4298091813972285,0.331677002893948,driving,none,0,0.0
272,2020-01-03 20:00:00,2.4298091813972285,0.7167336639448979,driving,none,0,0.0
273,2020-01-03 20:15:00,0.0,0.0,home,home,0,22.0
274,2020-01-03 20:30:00,0.0,0.0,home,home,0,22.0
275,2020-01-03 20:45:00,0.0,0.0,home,home,0,22.0
276,2020-01-03 21:00:00,0.0,0.0,home,home,0,22.0
277,2020-01-03 21:15:00,0.0,0.0,home,home,0,22.0
278,2020-01-03 21:30:00,0.0,0.0,home,home,0,22.0
279,2020-01-03 21:45:00,0.0,0.0,home,home,0,22.0
280,2020-01-03 22:00:00,0.0,0.0,home,home,0,22.0
281,2020-01-03 22:15:00,0.0,0.0,home,home,0,22.0
282,2020-01-03 22:30:00,0.0,0.0,home,home,0,22.0
283,2020-01-03 22:45:00,0.0,0.0,home,home,0,22.0
284,2020-01-03 23:00:00,0.0,0.0,home,home,0,22.0
285,2020-01-03 23:15:00,0.0,0.0,home,home,0,22.0
286,2020-01-03 23:30:00,0.0,0.0,home,home,0,22.0
287,2020-01-03 23:45:00,0.0,0.0,home,home,0,22.0
288,2020-01-04 00:00:00,0.0,0.0,home,home,0,22.0
289,2020-01-04 00:15:00,0.0,0.0,home,home,0,22.0
290,2020-01-04 00:30:00,0.0,0.0,home,home,0,22.0
291,2020-01-04 00:45:00,0.0,0.0,home,home,0,22.0
292,2020-01-04 01:00:00,0.0,0.0,home,home,0,22.0
293,2020-01-04 01:15:00,0.0,0.0,home,home,0,22.0
294,2020-01-04 01:30:00,0.0,0.0,home,home,0,22.0
295,2020-01-04 01:45:00,0.0,0.0,home,home,0,22.0
296,2020-01-04 02:00:00,0.0,0.0,home,home,0,22.0
297,2020-01-04 02:15:00,0.0,0.0,home,home,0,22.0
298,2020-01-04 02:30:00,0.0,0.0,home,home,0,22.0
299,2020-01-04 02:45:00,0.0,0.0,home,home,0,22.0
300,2020-01-04 03:00:00,0.0,0.0,home,home,0,22.0
301,2020-01-04 03:15:00,0.0,0.0,home,home,0,22.0
302,2020-01-04 03:30:00,0.0,0.0,home,home,0,22.0
303,2020-01-04 03:45:00,0.0,0.0,home,home,0,22.0
304,2020-01-04 04:00:00,0.0,0.0,home,home,0,22.0
305,2020-01-04 04:15:00,0.0,0.0,home,home,0,22.0
306,2020-01-04 04:30:00,0.0,0.0,home,home,0,22.0
307,2020-01-04 04:45:00,0.0,0.0,home,home,0,22.0
308,2020-01-04 05:00:00,0.0,0.0,home,home,0,22.0
309,2020-01-04 05:15:00,0.0,0.0,home,home,0,22.0
310,2020-01-04 05:30:00,0.0,0.0,home,home,0,22.0
311,2020-01-04 05:45:00,0.0,0.0,home,home,0,22.0
312,2020-01-04 06:00:00,0.0,0.0,home,home,0,22.0
313,2020-01-04 06:15:00,0.0,0.0,home,home,0,22.0
314,2020-01-04 06:30:00,0.0,0.0,home,home,0,22.0
315,2020-01-04 06:45:00,0.0,0.0,home,home,0,22.0
316,2020-01-04 07:00:00,0.0,0.0,home,home,0,22.0
317,2020-01-04 07:15:00,0.0,0.0,home,home,0,22.0
318,2020-01-04 07:30:00,0.0,0.0,home,home,0,22.0
319,2020-01-04 07:45:00,0.0,0.0,home,home,0,22.0
320,2020-01-04 08:00:00,0.0,0.0,home,home,0,22.0
321,2020-01-04 08:15:00,0.0,0.0,home,home,0,22.0
322,2020-01-04 08:30:00,0.0,0.0,home,home,0,22.0
323,2020-01-04 08:45:00,0.0,0.0,home,home,0,22.0
324,2020-01-04 09:00:00,0.0,0.0,home,home,0,22.0
325,2020-01-04 09:15:00,0.0,0.0,home,home,0,22.0
326,2020-01-04 09:30:00,0.0,0.0,home,home,0,22.0
327,2020-01-04 09:45:00,0.0,0.0,home,home,0,22.0
328,2020-01-04 10:00:00,7.690037189857017,1.645669765165335,driving,none,0,0.0
329,2020-01-04 10:15:00,7.690037189857017,2.1949073813469964,driving,none,0,0.0
330,2020-01-04 10:30:00,7.690037189857017,0.7643896966717875,driving,none,0,0.0
331,2020-01-04 10:45:00,7.690037189857017,0.7643896966717875,driving,none,0,0.0
332,2020-01-04 11:00:00,7.690037189857017,0.7643896966717875,driving,none,0,0.0
333,2020-01-04 11:15:00,7.690037189857017,0.7643896966717875,driving,none,0,0.0
334,2020-01-04 11:30:00,7.690037189857017,2.08427067887048,driving,none,0,0.0
335,2020-01-04 11:45:00,7.690037189857017,1.2293347233373646,driving,none,0,0.0
336,2020-01-04 12:00:00,7.690037189857017,0.9524820193000967,driving,none,0,0.0
337,2020-01-04 12:15:00,7.690037189857017,0.7643896966717875,driving,none,0,0.0
338,2020-01-04 12:30:00,7.690037189857017,1.9029761024472711,driving,none,0,0.0
339,2020-01-04 12:45:00,7.690037189857017,1.6274448464142646,driving,none,0,0.0
340,2020-01-04 13:00:00,7.690037189857017,1.5341834479722152,driving,none,0,0.0
341,2020-01-04 13:15:00,7.690037189857017,1.0175334528421998,driving,none,0,0.0
342,2020-01-04 13:30:00,7.690037189857017,2.7333333333333334,driving,none,0,0.0
343,2020-01-04 13:45:00,0.0,0.0,home,home,0,22.0
344,2020-01-04 14:00:00,0.0,0.0,home,home,0,22.0
345,2020-01-04 14:15:00,0.0,0.0,home,home,0,22.0
346,2020-01-04 14:30:00,0.0,0.0,home,home,0,22.0
347,2020-01-04 14:45:00,0.0,0.0,home,home,0,22.0
348,2020-01-04 15:00:00,0.0,0.0,home,home,0,22.0
349,2020-01-04 15:15:00,0.0,0.0,home,home,0,22.0
350,2020-01-04 15:30:00,0.0,0.0,home,home,0,22.0
351,2020-01-04 15:45:00,0.0,0.0,home,home,0,22.0
352,2020-01-04 16:00:00,0.0,0.0,home,home,0,22.0
353,2020-01-04 16:15:00,0.0,0.0,home,home,0,22.0
354,2020-01-04 16:30:00,0.0,0.0,home,home,0,22.0
355,2020-01-04 16:45:00,0.0,0.0,home,home,0,22.0
356,2020-01-04 17:00:00,0.0,0.0,home,home,0,22.0
357,2020-01-04 17:15:00,0.0,0.0,home,home,0,22.0
358,2020-01-04 17:30:00,0.0,0.0,home,home,0,22.0
359,2020-01-04 17:45:00,0.0,0.0,home,home,0,22.0
360,2020-01-04 18:00:00,0.0,0.0,home,home,0,22.0
361,2020-01-04 18:15:00,0.0,0.0,home,home,0,22.0
362,2020-01-04 18:30:00,0.0,0.0,home,home,0,22.0
363,2020-01-04 18:45:00,0.0,0.0,home,home,0,22.0
364,2020-01-04 19:00:00,0.0,0.0,home,home,0,22.0
365,2020-01-04 19:15:00,0.0,0.0,home,home,0,22.0
366,2020-01-04 19:30:00,0.0,0.0,home,home,0,22.0
367,2020-01-04 19:45:00,0.0,0.0,home,home,0,22.0
368,2020-01-04 20:00:00,0.0,0.0,home,home,0,22.0
369,2020-01-04 20:15:00,0.0,0.0,home,home,0,22.0
370,2020-01-04 20:30:00,0.0,0.0,home,home,0,22.0
371,2020-01-04 20:45:00,0.0,0.0,home,home,0,22.0
372,2020-01-04 21:00:00,0.0,0.0,home,home,0,22.0
373,2020-01-04 21:15:00,0.0,0.0,home,home,0,22.0
374,2020-01-04 21:30:00,0.0,0.0,home,home,0,22.0
375,2020-01-04 21:45:00,0.0,0.0,home,home,0,22.0
