,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
52,2020-01-01 13:00:00,3.693160298944829,0.8552454584397824,driving,none,0,0.0
53,2020-01-01 13:15:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
54,2020-01-01 13:30:00,3.693160298944829,1.0190011672155956,driving,none,0,0.0
55,2020-01-01 13:45:00,3.693160298944829,0.4151660209958635,driving,none,0,0.0
56,2020-01-01 14:00:00,3.693160298944829,0.6062392557881483,driving,none,0,0.0
57,2020-01-01 14:15:00,3.693160298944829,0.41450554288507546,driving,none,0,0.0
58,2020-01-01 14:30:00,3.693160298944829,1.6730016154220075,driving,none,0,0.0
59,2020-01-01 14:45:00,3.693160298944829,0.77829551257196,driving,none,0,0.0
60,2020-01-01 15:00:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
61,2020-01-01 15:15:00,3.693160298944829,1.2953626490137506,driving,none,0,0.0
62,2020-01-01 15:30:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
63,2020-01-01 15:45:00,3.693160298944829,0.9158190502678248,driving,none,0,0.0
64,2020-01-01 16:00:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
65,2020-01-01 16:15:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
66,2020-01-01 16:30:00,3.693160298944829,0.9083959489726487,driving,none,0,0.0
67,2020-01-01 16:45:00,3.693160298944829,1.2433627072595796,driving,none,0,0.0
68,2020-01-01 17:00:00,3.693160298944829,0.89262931653329,driving,none,0,0.0
69,2020-01-01 17:15:00,3.693160298944829,0.7151181288777435,driving,none,0,0.0
70,2020-01-01 17:30:00,3.693160298944829,0.6004194848550702,driving,none,0,0.0
71,2020-01-01 17:45:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
72,2020-01-01 18:00:00,3.693160298944829,0.367100133715116,driving,none,0,0.0
73,2020-01-01 18:15:00,3.693160298944829,0.5017517970091824,driving,none,0,0.0
74,2020-01-01 18:30:00,3.693160298944829,1.4404417242650436,driving,none,0,0.0
75,2020-01-01 18:45:00,0.0,0.0,home,home,0,11.0
76,2020-01-01 19:00:00,0.0,0.0,home,home,0,11.0
77,2020-01-01 19:15:00,0.0,0.0,home,home,0,11.0
78,2020-01-01 19:30:00,0.0,0.0,home,home,0,11.0
79,2020-01-01 19:45:00,0.0,0.0,home,home,0,11.0
80,2020-01-01 20:00:00,0.0,0.0,home,home,0,11.0
81,2020-01-01 20:15:00,0.0,0.0,home,home,0,11.0
82,2020-01-01 20:30:00,0.0,0.0,home,home,0,11.0
83,2020-01-01 20:45:00,0.0,0.0,home,home,0,11.0
84,2020-01-01 21:00:00,0.0,0.0,home,home,0,11.0
85,2020-01-01 21:15:00,0.0,0.0,home,home,0,11.0
86,2020-01-01 21:30:00,0.0,0.0,home,home,0,11.0
87,2020-01-01 21:45:00,0.0,0.0,home,home,0,11.0
88,2020-01-01 22:00:00,0.0,0.0,home,home,0,11.0
89,2020-01-01 22:15:00,0.0,0.0,home,home,0,11.0
90,2020-01-01 22:30:00,0.0,0.0,home,home,0,11.0
91,2020-01-01 22:45:00,0.0,0.0,home,home,0,11.0
92,2020-01-01 23:00:00,0.0,0.0,home,home,0,11.0
93,2020-01-01 23:15:00,0.0,0.0,home,home,0,11.0
94,2020-01-01 23:30:00,0.0,0.0,home,home,0,11.0
95,2020-01-01 23:45:00,0.0,0.0,home,home,0,11.0
96,2020-01-02 00:00:00,0.0,0.0,home,home,0,11.0
97,2020-01-02 00:15:00,0.0,0.0,home,home,0,11.0
98,2020-01-02 00:30:00,0.0,0.0,home,home,0,11.0
99,2020-01-02 00:45:00,0.0,0.0,home,home,0,11.0
100,2020-01-02 01:00:00,0.0,0.0,home,home,0,11.0
101,2020-01-02 01:15:00,0.0,0.0,home,home,0,11.0
102,2020-01-02 01:30:00,0.0,0.0,home,home,0,11.0
103,2020-01-02 01:45:00,0.0,0.0,home,home,0,11.0
104,2020-01-02 02:00:00,0.0,0.0,home,home,0,11.0
105,2020-01-02 02:15:00,0.0,0.0,home,home,0,11.0
106,2020-01-02 02:30:00,0.0,0.0,home,home,0,11.0
107,2020-01-02 02:45:00,0.0,0.0,home,home,0,11.0
108,2020-01-02 03:00:00,0.0,0.0,home,home,0,11.0
109,2020-01-02 03:15:00,0.0,0.0,home,home,0,11.0
110,2020-01-02 03:30:00,0.0,0.0,home,home,0,11.0
111,2020-01-02 03:45:00,0.0,0.0,home,home,0,11.0
112,2020-01-02 04:00:00,0.0,0.0,home,home,0,11.0
113,2020-01-02 04:15:00,0.0,0.0,home,home,0,11.0
114,2020-01-02 04:30:00,0.0,0.0,home,home,0,11.0
115,2020-01-02 04:45:00,0.0,0.0,home,home,0,11.0
116,2020-01-02 05:00:00,0.0,0.0,home,home,0,11.0
117,2020-01-02 05:15:00,0.0,0.0,home,home,0,11.0
118,2020-01-02 05:30:00,0.0,0.0,home,home,0,11.0
119,2020-01-02 05:45:00,0.0,0.0,home,home,0,11.0
120,2020-01-02 06:00:00,0.0,0.0,home,home,0,11.0
121,2020-01-02 06:15:00,0.0,0.0,home,home,0,11.0
122,2020-01-02 06:30:00,0.0,0.0,home,home,0,11.0
123,2020-01-02 06:45:00,0.0,0.0,home,home,0,11.0
124,2020-01-02 07:00:00,0.0,0.0,home,home,0,11.0
125,2020-01-02 07:15:00,3.952552480871747,0.587004268963684,driving,none,0,0.0
126,2020-01-02 07:30:00,3.952552480871747,0.3938329452148854,driving,none,0,0.0
127,2020-01-02 07:45:00,3.952552480871747,1.2467676910029415,driving,none,0,0.0
128,2020-01-02 08:00:00,3.952552480871747,1.5243214940096375,driving,none,0,0.0
129,2020-01-02 08:15:00,3.952552480871747,1.458316328017869,driving,none,0,0.0
130,2020-01-02 08:30:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
131,2020-01-02 08:45:00,3.952552480871747,0.6372232381399078,driving,none,0,0.0
132,2020-01-02 09:00:00,3.952552480871747,1.061159909828294,driving,none,0,0.0
133,2020-01-02 09:15:00,3.952552480871747,1.4876157331692124,driving,none,0,0.0
134,2020-01-02 09:30:00,3.952552480871747,0.5247239598352914,driving,none,0,0.0
135,2020-01-02 09:45:00,3.952552480871747,0.7190043393680697,driving,none,0,0.0
136,2020-01-02 10:00:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
137,2020-01-02 10:15:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
138,2020-01-02 10:30:00,3.952552480871747,1.3797117956830618,driving,none,0,0.0
139,2020-01-02 10:45:00,3.952552480871747,1.7396010972074818,driving,none,0,0.0
140,2020-01-02 11:00:00,3.952552480871747,0.7942295341678507,driving,none,0,0.0
141,2020-01-02 11:15:00,3.952552480871747,1.5061410892461662,driving,none,0,0.0
142,2020-01-02 11:30:00,3.952552480871747,1.0812638015196923,driving,none,0,0.0
143,2020-01-02 11:45:00,3.952552480871747,0.4148831364038633,driving,none,0,0.0
144,2020-01-02 12:00:00,3.952552480871747,1.0811046656739487,driving,none,0,0.0
145,2020-01-02 12:15:00,3.952552480871747,1.7905062738349016,driving,none,0,0.0
146,2020-01-02 12:30:00,3.952552480871747,0.818180102349874,driving,none,0,0.0
147,2020-01-02 12:45:00,3.952552480871747,1.7905062738349016,driving,none,0,0.0
148,2020-01-02 13:00:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
149,2020-01-02 13:15:00,3.952552480871747,1.3859183054457873,driving,none,0,0.0
150,2020-01-02 13:30:00,3.952552480871747,0.899510912318238,driving,none,0,0.0
151,2020-01-02 13:45:00,3.952552480871747,0.6439780358190003,driving,none,0,0.0
152,2020-01-02 14:00:00,3.952552480871747,0.9026309580471247,driving,none,0,0.0
153,2020-01-02 14:15:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
154,2020-01-02 14:30:00,3.952552480871747,0.696490888908148,driving,none,0,0.0
155,2020-01-02 14:45:00,3.952552480871747,1.07826968712096,driving,none,0,0.0
156,2020-01-02 15:00:00,3.952552480871747,1.7905062738349016,driving,none,0,0.0
157,2020-01-02 15:15:00,3.952552480871747,0.49884598032154065,driving,none,0,0.0
158,2020-01-02 15:30:00,3.952552480871747,0.3928837165986517,driving,none,0,0.0
159,2020-01-02 15:45:00,3.952552480871747,0.509776198508417,driving,none,0,0.0
160,2020-01-02 16:00:00,3.952552480871747,1.4478065367090929,driving,none,0,0.0
161,2020-01-02 16:15:00,3.952552480871747,1.0594969815705106,driving,none,0,0.0
162,2020-01-02 16:30:00,3.952552480871747,0.49124065604130823,driving,none,0,0.0
163,2020-01-02 16:45:00,3.952552480871747,1.1816299882369288,driving,none,0,0.0
164,2020-01-02 17:00:00,3.952552480871747,0.9061501775785099,driving,none,0,0.0
165,2020-01-02 17:15:00,0.0,0.0,home,home,0,11.0
166,2020-01-02 17:30:00,0.0,0.0,home,home,0,11.0
167,2020-01-02 17:45:00,0.0,0.0,home,home,0,11.0
168,2020-01-02 18:00:00,0.0,0.0,home,home,0,11.0
169,2020-01-02 18:15:00,0.0,0.0,home,home,0,11.0
170,2020-01-02 18:30:00,0.0,0.0,home,home,0,11.0
171,2020-01-02 18:45:00,0.0,0.0,home,home,0,11.0
172,2020-01-02 19:00:00,0.0,0.0,home,home,0,11.0
173,2020-01-02 19:15:00,0.0,0.0,home,home,0,11.0
174,2020-01-02 19:30:00,0.0,0.0,home,home,0,11.0
175,2020-01-02 19:45:00,0.0,0.0,home,home,0,11.0
176,2020-01-02 20:00:00,0.0,0.0,home,home,0,11.0
177,2020-01-02 20:15:00,0.0,0.0,home,home,0,11.0
178,2020-01-02 20:30:00,0.0,0.0,home,home,0,11.0
179,2020-01-02 20:45:00,0.0,0.0,home,home,0,11.0
180,2020-01-02 21:00:00,0.0,0.0,home,home,0,11.0
181,2020-01-02 21:15:00,0.0,0.0,home,home,0,11.0
182,2020-01-02 21:30:00,0.0,0.0,home,home,0,11.0
183,2020-01-02 21:45:00,0.0,0.0,home,home,0,11.0
184,2020-01-02 22:00:00,0.0,0.0,home,home,0,11.0
185,2020-01-02 22:15:00,0.0,0.0,home,home,0,11.0
186,2020-01-02 22:30:00,0.0,0.0,home,home,0,11.0
187,2020-01-02 22:45:00,0.0,0.0,home,home,0,11.0
188,2020-01-02 23:00:00,0.0,0.0,home,home,0,11.0
189,2020-01-02 23:15:00,0.0,0.0,home,home,0,11.0
190,2020-01-02 23:30:00,0.0,0.0,home,home,0,11.0
191,2020-01-02 23:45:00,0.0,0.0,home,home,0,11.0
192,2020-01-03 00:00:00,0.0,0.0,home,home,0,11.0
193,2020-01-03 00:15:00,0.0,0.0,home,home,0,11.0
194,2020-01-03 00:30:00,0.0,0.0,home,home,0,11.0
195,2020-01-03 00:45:00,0.0,0.0,home,home,0,11.0
196,2020-01-03 01:00:00,0.0,0.0,home,home,0,11.0
197,2020-01-03 01:15:00,0.0,0.0,home,home,0,11.0
198,2020-01-03 01:30:00,0.0,0.0,home,home,0,11.0
199,2020-01-03 01:45:00,0.0,0.0,home,home,0,11.0
200,2020-01-03 02:00:00,0.0,0.0,home,home,0,11.0
201,2020-01-03 02:15:00,0.0,0.0,home,home,0,11.0
202,2020-01-03 02:30:00,0.0,0.0,home,home,0,11.0
203,2020-01-03 02:45:00,0.0,0.0,home,home,0,11.0
204,2020-01-03 03:00:00,0.0,0.0,home,home,0,11.0
205,2020-01-03 03:15:00,0.0,0.0,home,home,0,11.0
206,2020-01-03 03:30:00,0.0,0.0,home,home,0,11.0
207,2020-01-03 03:45:00,0.0,0.0,home,home,0,11.0
208,2020-01-03 04:00:00,0.0,0.0,home,home,0,11.0
209,2020-01-03 04:15:00,0.0,0.0,home,home,0,11.0
210,2020-01-03 04:30:00,0.0,0.0,home,home,0,11.0
211,2020-01-03 04:45:00,0.0,0.0,home,home,0,11.0
212,2020-01-03 05:00:00,0.0,0.0,home,home,0,11.0
213,2020-01-03 05:15:00,0.0,0.0,home,home,0,11.0
214,2020-01-03 05:30:00,0.0,0.0,home,home,0,11.0
215,2020-01-03 05:45:00,0.0,0.0,home,home,0,11.0
216,2020-01-03 06:00:00,0.0,0.0,home,home,0,11.0
217,2020-01-03 06:15:00,0.0,0.0,home,home,0,11.0
218,2020-01-03 06:30:00,0.0,0.0,home,home,0,11.0
219,2020-01-03 06:45:00,0.0,0.0,home,home,0,11.0
220,2020-01-03 07:00:00,0.0,0.0,home,home,0,11.0
221,2020-01-03 07:15:00,0.0,0.0,home,home,0,11.0
222,2020-01-03 07:30:00,0.0,0.0,home,home,0,11.0
223,2020-01-03 07:45:00,3.3763915794060906,0.4974644641890205,driving,none,0,0.0
224,2020-01-03 08:00:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
225,2020-01-03 08:15:00,3.3763915794060906,0.8866046021637637,driving,none,0,0.0
226,2020-01-03 08:30:00,3.3763915794060906,0.8667780442358801,driving,none,0,0.0
227,2020-01-03 08:45:00,3.3763915794060906,0.7220626720690098,driving,none,0,0.0
228,2020-01-03 09:00:00,3.3763915794060906,0.5865304612804849,driving,none,0,0.0
229,2020-01-03 09:15:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
230,2020-01-03 09:30:00,3.3763915794060906,0.4813288940189561,driving,none,0,0.0
231,2020-01-03 09:45:00,3.3763915794060906,0.5253927590986055,driving,none,0,0.0
232,2020-01-03 10:00:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
233,2020-01-03 10:15:00,3.3763915794060906,0.6279767661788235,driving,none,0,0.0
234,2020-01-03 10:30:00,3.3763915794060906,0.947631027188938,driving,none,0,0.0
235,2020-01-03 10:45:00,3.3763915794060906,1.529505385470959,driving,none,0,0.0
236,2020-01-03 11:00:00,3.3763915794060906,0.8178817054827918,driving,none,0,0.0
237,2020-01-03 11:15:00,3.3763915794060906,0.8647963038805435,driving,none,0,0.0
238,2020-01-03 11:30:00,3.3763915794060906,0.6770779783279688,driving,none,0,0.0
239,2020-01-03 11:45:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
240,2020-01-03 12:00:00,3.3763915794060906,0.704179853176436,driving,none,0,0.0
241,2020-01-03 12:15:00,3.3763915794060906,0.7532269484084696,driving,none,0,0.0
242,2020-01-03 12:30:00,3.3763915794060906,1.529505385470959,driving,none,0,0.0
243,2020-01-03 12:45:00,3.3763915794060906,0.6104061054007464,driving,none,0,0.0
244,2020-01-03 13:00:00,3.3763915794060906,0.8896731893289104,driving,none,0,0.0
245,2020-01-03 13:15:00,3.3763915794060906,0.699544575757018,driving,none,0,0.0
246,2020-01-03 13:30:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
247,2020-01-03 13:45:00,3.3763915794060906,1.3653496347583138,driving,none,0,0.0
248,2020-01-03 14:00:00,3.3763915794060906,1.1443315876106837,driving,none,0,0.0
249,2020-01-03 14:15:00,3.3763915794060906,1.1664390104657862,driving,none,0,0.0
250,2020-01-03 14:30:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
251,2020-01-03 14:45:00,3.3763915794060906,1.512343480911807,driving,none,0,0.0
252,2020-01-03 15:00:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
253,2020-01-03 15:15:00,3.3763915794060906,1.0509938659820643,driving,none,0,0.0
254,2020-01-03 15:30:00,3.3763915794060906,1.529505385470959,driving,none,0,0.0
255,2020-01-03 15:45:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
256,2020-01-03 16:00:00,3.3763915794060906,0.39897368286201185,driving,none,0,0.0
257,2020-01-03 16:15:00,3.3763915794060906,0.7755165735965664,driving,none,0,0.0
258,2020-01-03 16:30:00,3.3763915794060906,0.43449472507719106,driving,none,0,0.0
259,2020-01-03 16:45:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
260,2020-01-03 17:00:00,3.3763915794060906,0.7579384847632678,driving,none,0,0.0
261,2020-01-03 17:15:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
262,2020-01-03 17:30:00,3.3763915794060906,0.9869514278643507,driving,none,0,0.0
263,2020-01-03 17:45:00,3.3763915794060906,0.3356133229929654,driving,none,0,0.0
264,2020-01-03 18:00:00,3.3763915794060906,1.529505385470959,driving,none,0,0.0
265,2020-01-03 18:15:00,0.0,0.0,home,home,0,11.0
266,2020-01-03 18:30:00,0.0,0.0,home,home,0,11.0
267,2020-01-03 18:45:00,0.0,0.0,home,home,0,11.0
268,2020-01-03 19:00:00,0.0,0.0,home,home,0,11.0
269,2020-01-03 19:15:00,0.0,0.0,home,home,0,11.0
270,2020-01-03 19:30:00,0.0,0.0,home,home,0,11.0
271,2020-01-03 19:45:00,0.0,0.0,home,home,0,11.0
272,2020-01-03 20:00:00,0.0,0.0,home,home,0,11.0
273,2020-01-03 20:15:00,0.0,0.0,home,home,0,11.0
274,2020-01-03 20:30:00,0.0,0.0,home,home,0,11.0
275,2020-01-03 20:45:00,0.0,0.0,home,home,0,11.0
276,2020-01-03 21:00:00,0.0,0.0,home,home,0,11.0
277,2020-01-03 21:15:00,0.0,0.0,home,home,0,11.0
278,2020-01-03 21:30:00,0.0,0.0,home,home,0,11.0
279,2020-01-03 21:45:00,0.0,0.0,home,home,0,11.0
280,2020-01-03 22:00:00,0.0,0.0,home,home,0,11.0
281,2020-01-03 22:15:00,0.0,0.0,home,home,0,11.0
282,2020-01-03 22:30:00,0.0,0.0,home,home,0,11.0
283,2020-01-03 22:45:00,0.0,0.0,home,home,0,11.0
284,2020-01-03 23:00:00,0.0,0.0,home,home,0,11.0
285,2020-01-03 23:15:00,0.0,0.0,home,home,0,11.0
286,2020-01-03 23:30:00,0.0,0.0,home,home,0,11.0
287,2020-01-03 23:45:00,0.0,0.0,home,home,0,11.0
288,2020-01-04 00:00:00,0.0,0.0,home,home,0,11.0
289,2020-01-04 00:15:00,0.0,0.0,home,home,0,11.0
290,2020-01-04 00:30:00,0.0,0.0,home,home,0,11.0
291,2020-01-04 00:45:00,0.0,0.0,home,home,0,11.0
292,2020-01-04 01:00:00,0.0,0.0,home,home,0,11.0
293,2020-01-04 01:15:00,0.0,0.0,home,home,0,11.0
294,2020-01-04 01:30:00,0.0,0.0,home,home,0,11.0
295,2020-01-04 01:45:00,0.0,0.0,home,home,0,11.0
296,2020-01-04 02:00:00,0.0,0.0,home,home,0,11.0
297,2020-01-04 02:15:00,0.0,0.0,home,home,0,11.0
298,2020-01-04 02:30:00,0.0,0.0,home,home,0,11.0
299,2020-01-04 02:45:00,0.0,0.0,home,home,0,11.0
300,2020-01-04 03:00:00,0.0,0.0,home,home,0,11.0
301,2020-01-04 03:15:00,0.0,0.0,home,home,0,11.0
302,2020-01-04 03:30:00,0.0,0.0,home,home,0,11.0
303,2020-01-04 03:45:00,0.0,0.0,home,home,0,11.0
304,2020-01-04 04:00:00,0.0,0.0,home,home,0,11.0
305,2020-01-04 04:15:00,0.0,0.0,home,home,0,11.0
306,2020-01-04 04:30:00,0.0,0.0,home,home,0,11.0
307,2020-01-04 04:45:00,0.0,0.0,home,home,0,11.0
308,2020-01-04 05:00:00,0.0,0.0,home,home,0,11.0
309,2020-01-04 05:15:00,0.0,0.0,home,home,0,11.0
310,2020-01-04 05:30:00,0.0,0.0,home,home,0,11.0
311,2020-01-04 05:45:00,0.0,0.0,home,home,0,11.0
312,2020-01-04 06:00:00,0.0,0.0,home,home,0,11.0
313,2020-01-04 06:15:00,0.0,0.0,home,home,0,11.0
314,2020-01-04 06:30:00,0.0,0.0,home,home,0,11.0
315,2020-01-04 06:45:00,0.0,0.0,home,home,0,11.0
316,2020-01-04 07:00:00,0.0,0.0,home,home,0,11.0
317,2020-01-04 07:15:00,0.0,0.0,home,home,0,11.0
318,2020-01-04 07:30:00,0.0,0.0,home,home,0,11.0
319,2020-01-04 07:45:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
320,2020-01-04 08:00:00,2.723940869549764,0.6839577886519046,driving,none,0,0.0
321,2020-01-04 08:15:00,2.723940869549764,1.176467136244751,driving,none,0,0.0
322,2020-01-04 08:30:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
323,2020-01-04 08:45:00,2.723940869549764,0.6644221969006338,driving,none,0,0.0
324,2020-01-04 09:00:00,2.723940869549764,0.6987478373212571,driving,none,0,0.0
325,2020-01-04 09:15:00,2.723940869549764,0.9368366189348286,driving,none,0,0.0
326,2020-01-04 09:30:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
327,2020-01-04 09:45:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
328,2020-01-04 10:00:00,2.723940869549764,0.8182888656355972,driving,none,0,0.0
329,2020-01-04 10:15:00,2.723940869549764,0.7156722727945368,driving,none,0,0.0
330,2020-01-04 10:30:00,2.723940869549764,0.6944645097910896,driving,none,0,0.0
331,2020-01-04 10:45:00,2.723940869549764,0.738235615964314,driving,none,0,0.0
332,2020-01-04 11:00:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
333,2020-01-04 11:15:00,2.723940869549764,0.6861445168524187,driving,none,0,0.0
334,2020-01-04 11:30:00,2.723940869549764,0.7138876792062367,driving,none,0,0.0
335,2020-01-04 11:45:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
336,2020-01-04 12:00:00,2.723940869549764,1.2339452139060432,driving,none,0,0.0
337,2020-01-04 12:15:00,2.723940869549764,0.7963435713459746,driving,none,0,0.0
338,2020-01-04 12:30:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
339,2020-01-04 12:45:00,2.723940869549764,0.8796936488516193,driving,none,0,0.0
340,2020-01-04 13:00:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
341,2020-01-04 13:15:00,2.723940869549764,0.9392368165948531,driving,none,0,0.0
342,2020-01-04 13:30:00,2.723940869549764,1.1087056871894985,driving,none,0,0.0
343,2020-01-04 13:45:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
344,2020-01-04 14:00:00,2.723940869549764,1.0196541601225975,driving,none,0,0.0
345,2020-01-04 14:15:00,2.723940869549764,0.7684940240771096,driving,none,0,0.0
346,2020-01-04 14:30:00,2.723940869549764,0.9551913062629583,driving,none,0,0.0
347,2020-01-04 14:45:00,2.723940869549764,1.2339452139060432,driving,none,0,0.0
348,2020-01-04 15:00:00,2.723940869549764,0.4682628820825919,driving,none,0,0.0
349,2020-01-04 15:15:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
350,2020-01-04 15:30:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
351,2020-01-04 15:45:00,2.723940869549764,0.27075972243324653,driving,none,0,0.0
352,2020-01-04 16:00:00,2.723940869549764,0.5450286014282729,driving,none,0,0.0
353,2020-01-04 16:15:00,2.723940869549764,0.7358196795063401,driving,none,0,0.0
354,2020-01-04 16:30:00,0.0,0.0,home,home,0,11.0
355,2020-01-04 16:45:00,0.0,0.0,home,home,0,11.0
356,2020-01-04 17:00:00,0.0,0.0,home,home,0,11.0
357,2020-01-04 17:15:00,0.0,0.0,home,home,0,11.0
358,2020-01-04 17:30:00,0.0,0.0,home,home,0,11.0
359,2020-01-04 17:45:00,0.0,0.0,home,home,0,11.0
360,2020-01-04 18:00:00,0.0,0.0,home,home,0,11.0
361,2020-01-04 18:15:00,0.0,0.0,home,home,0,11.0
362,2020-01-04 18:30:00,0.0,0.0,home,home,0,11.0
363,2020-01-04 18:45:00,0.0,0.0,home,home,0,11.0
364,2020-01-04 19:00:00,0.0,0.0,home,home,0,11.0
365,2020-01-04 19:15:00,0.0,0.0,home,home,0,11.0
366,2020-01-04 19:30:00,0.0,0.0,home,home,0,11.0
367,2020-01-04 19:45:00,0.0,0.0,home,home,0,11.0
368,2020-01-04 20:00:00,0.0,0.0,home,home,0,11.0
369,2020-01-04 20:15:00,0.0,0.0,home,home,0,11.0
370,2020-01-04 20:30:00,0.0,0.0,home,home,0,11.0
371,2020-01-04 20:45:00,0.0,0.0,home,home,0,11.0
